State,County,LACCESS_NHASIAN15,FID,FID
Alabama,Autauga,86.76797517,5,5
Alabama,Baldwin,212.9463784,20,20
Alabama,Barbour,17.09641004,25,25
Alabama,Bibb,1.994317987,29,29
Alabama,Blount,8.428994396,33,33
Alabama,Bullock,0.968748205,37,37
Alabama,Butler,4.955498356,39,39
Alabama,Calhoun,235.0712025,43,43
Alabama,Chambers,108.4934056,47,47
Alabama,Cherokee,0,51,51
Alabama,Chilton,2.446085968,56,56
Alabama,Choctaw,0,58,58
Alabama,Clarke,13.88110232,61,61
Alabama,Clay,0.960742453,65,65
Alabama,Cleburne,0.119914184,67,67
Alabama,Coffee,233.563263,70,70
Alabama,Colbert,81.87426588,73,73
Alabama,Conecuh,3.985779594,80,80
Alabama,Coosa,1.610866123,82,82
Alabama,Covington,4.166840099,88,88
Alabama,Crenshaw,9.556122019,90,90
Alabama,Cullman,55.31148202,98,98
Alabama,Dale,157.249138,101,101
Alabama,Dallas,20.94736255,110,110
Alabama,DeKalb,19.74817098,112,112
Alabama,Elmore,56.90102571,118,118
Alabama,Escambia,3.611381238,122,122
Alabama,Etowah,133.5546985,131,131
Alabama,Fayette,0,134,134
Alabama,Franklin,15.15059862,138,138
Alabama,Geneva,1.554446768,140,140
Alabama,Greene,1.927990615,148,148
Alabama,Hale,0,150,150
Alabama,Henry,0,158,158
Alabama,Houston,294.621203,160,160
Alabama,Jackson,21.47277523,164,164
Alabama,Jefferson,1808.048713,171,171
Alabama,Lamar,0,174,174
Alabama,Lauderdale,117.0300874,176,176
Alabama,Lawrence,1.501416806,181,181
Alabama,Lee,966.4745649,187,187
Alabama,Limestone,30.41409064,197,197
Alabama,Lowndes,2.048642036,205,205
Alabama,Macon,44.15573905,210,210
Alabama,Madison,2694.851906,217,217
Alabama,Marengo,3.132893264,220,220
Alabama,Marion,0.259164271,224,224
Alabama,Marshall,102.8900483,231,231
Alabama,Mobile,1982.744933,240,240
Alabama,Monroe,7.287220595,250,250
Alabama,Montgomery,713.3230211,256,256
Alabama,Morgan,111.746147,262,262
Alabama,Perry,5.999999888,264,264
Alabama,Pickens,1.000000015,273,273
Alabama,Pike,26.38716711,279,279
Alabama,Randolph,6.730663712,284,284
Alabama,Russell,31.19048547,288,288
Alabama,St. Clair,40.8617616,292,292
Alabama,Shelby,1017.045503,298,298
Alabama,Sumter,2.000000007,303,303
Alabama,Talladega,94.43092892,306,306
Alabama,Tallapoosa,17.30787457,308,308
Alabama,Tuscaloosa,375.8340569,313,313
Alabama,Walker,39.28389622,317,317
Alabama,Washington,2.134174135,319,319
Alabama,Wilcox,4.000000042,326,326
Alabama,Winston,2.045576096,332,332
Alaska,Aleutians East,787.9999923,346,346
Alaska,Aleutians West,202.293689,381,381
Alaska,Anchorage,5615.873556,400,400
Alaska,Bethel,28.7930347,411,411
Alaska,Bristol Bay,8.000000014,423,423
Alaska,Denali,18.99999997,426,426
Alaska,Dillingham,0,445,445
Alaska,Fairbanks North Star,825.2925556,454,454
Alaska,Haines,4.035394716,462,462
Alaska,Hoonah-Angoon,12.00000002,476,476
Alaska,Juneau,497.7072152,482,482
Alaska,Kenai Peninsula,142.1181666,494,494
Alaska,Ketchikan Gateway,15.0298256,514,514
Alaska,Kodiak Island,31.88383973,533,533
Alaska,Lake and Peninsula,5.875587507,544,544
Alaska,Matanuska-Susitna,239.0551325,556,556
Alaska,Nome,11.9999999,571,571
Alaska,North Slope,76.4862048,614,614
Alaska,Northwest Arctic,2.000000008,638,638
Alaska,Petersburg,2.005090508,645,645
Alaska,Prince of Wales-Hyder,6.00000002,669,669
Alaska,Sitka,46.11099473,679,679
Alaska,Skagway,0,683,683
Alaska,Southeast Fairbanks,28.39901769,690,690
Alaska,Valdez-Cordova,74.16924221,710,710
Alaska,Wade Hampton,9.000000049,725,725
Alaska,Wrangell,6.287618639,733,733
Alaska,Yakutat,27,744,744
Alaska,Yukon-Koyukuk,13.99999986,753,753
Arizona,Apache,106.0072329,761,761
Arizona,Cochise,1346.285528,763,763
Arizona,Coconino,322.5797447,771,771
Arizona,Gila,48.65160857,787,787
Arizona,Graham,71.32546494,0,0
Arizona,Greenlee,34.65010694,1,1
Arizona,La Paz,35.17360749,3,3
Arizona,Maricopa,14730.52304,9,9
Arizona,Mohave,769.304758,15,15
Arizona,Navajo,163.7590746,17,17
Arizona,Pima,4468.907193,21,21
Arizona,Pinal,661.7678579,26,26
Arizona,Santa Cruz,70.44476674,32,32
Arizona,Yavapai,508.1998411,35,35
Arizona,Yuma,581.1563401,42,42
Arkansas,Arkansas,22.03697011,46,46
Arkansas,Ashley,7.562366249,50,50
Arkansas,Baxter,23.02234545,54,54
Arkansas,Benton,651.8936326,59,59
Arkansas,Boone,33.13123775,62,62
Arkansas,Bradley,6.112623039,68,68
Arkansas,Calhoun,3.267539414,72,72
Arkansas,Carroll,18.76831056,74,74
Arkansas,Chicot,48.2966976,77,77
Arkansas,Clark,57.2730467,86,86
Arkansas,Clay,1.813277662,93,93
Arkansas,Cleburne,2.996186721,97,97
Arkansas,Cleveland,1,103,103
Arkansas,Columbia,66.33898448,107,107
Arkansas,Conway,13.07686206,109,109
Arkansas,Craighead,370.3505037,114,114
Arkansas,Crawford,279.8262963,115,115
Arkansas,Crittenden,66.31969193,119,119
Arkansas,Cross,7.509429362,124,124
Arkansas,Dallas,1,128,128
Arkansas,Desha,10.11746397,130,130
Arkansas,Drew,23.51628118,136,136
Arkansas,Faulkner,326.1813653,141,141
Arkansas,Franklin,8.807795724,144,144
Arkansas,Fulton,0.062822979,146,146
Arkansas,Garland,232.0092614,151,151
Arkansas,Grant,3.043598177,155,155
Arkansas,Greene,28.56418612,162,162
Arkansas,Hempstead,27.69892761,172,172
Arkansas,Hot Spring,32.98468523,184,184
Arkansas,Howard,44.98764994,191,191
Arkansas,Independence,63.4610201,200,200
Arkansas,Izard,2.220872369,203,203
Arkansas,Jackson,8.715389512,209,209
Arkansas,Jefferson,180.2535174,213,213
Arkansas,Johnson,3.845868364,218,218
Arkansas,Lafayette,16.89032661,222,222
Arkansas,Lawrence,3.000000037,230,230
Arkansas,Lee,34.27516391,237,237
Arkansas,Lincoln,16.08358706,244,244
Arkansas,Little River,11.33044426,251,251
Arkansas,Logan,37.48346235,258,258
Arkansas,Lonoke,86.93613245,268,268
Arkansas,Madison,18.71103887,277,277
Arkansas,Marion,4.64326817,282,282
Arkansas,Miller,77.40653941,287,287
Arkansas,Mississippi,33.13556417,294,294
Arkansas,Monroe,1.348738547,300,300
Arkansas,Montgomery,4.464375398,304,304
Arkansas,Nevada,11.76471923,307,307
Arkansas,Newton,9.340336497,311,311
Arkansas,Ouachita,12.73038173,316,316
Arkansas,Perry,2.691894656,318,318
Arkansas,Phillips,27.325853,322,322
Arkansas,Pike,10.26376601,327,327
Arkansas,Poinsett,13.7484376,333,333
Arkansas,Polk,19.86539986,337,337
Arkansas,Pope,131.6472948,340,340
Arkansas,Prairie,3.000000036,345,345
Arkansas,Pulaski,1460.646999,350,350
Arkansas,Randolph,14.17140393,353,353
Arkansas,St. Francis,40.33967856,357,357
Arkansas,Saline,175.4165458,360,360
Arkansas,Scott,38.11621386,364,364
Arkansas,Searcy,4.013612359,372,372
Arkansas,Sebastian,557.1186671,378,378
Arkansas,Sevier,16.38714012,390,390
Arkansas,Sharp,8.21881092,394,394
Arkansas,Stone,8.233514994,399,399
Arkansas,Union,46.76018198,403,403
Arkansas,Van Buren,0.793169245,407,407
Arkansas,Washington,641.017926,417,417
Arkansas,White,26.50540258,428,428
Arkansas,Woodruff,0,435,435
Arkansas,Yell,31.84915119,438,438
California,Alameda,30754.54251,457,457
California,Alpine,3.999999978,461,461
California,Amador,75.62635102,472,472
California,Butte,1997.877856,486,486
California,Calaveras,59.98645565,489,489
California,Colusa,17.93295695,497,497
California,Contra Costa,25948.54462,503,503
California,Del Norte,221.0847744,511,511
California,El Dorado,2051.120656,522,522
California,Fresno,10923.18257,527,527
California,Glenn,43.12974412,537,537
California,Humboldt,357.1066933,551,551
California,Imperial,394.6106433,557,557
California,Inyo,101.3820691,562,562
