State,County,LACCESS_BLACK15
AL,Autauga,4216.473194
AL,Baldwin,3540.965826
AL,Barbour,2713.12493
AL,Bibb,419.0999425
AL,Blount,95.84268727
AL,Bullock,2634.506685
AL,Butler,550.9011026
AL,Calhoun,5465.72518
AL,Chambers,2616.963013
AL,Cherokee,1.410913298
AL,Chilton,245.0090637
AL,Choctaw,1945.209927
AL,Clarke,3395.893712
AL,Clay,64.565817
AL,Cleburne,1.903723478
AL,Coffee,1130.790729
AL,Colbert,1254.05606
AL,Conecuh,943.5728711
AL,Coosa,480.2009476
AL,Covington,316.6222947
AL,Crenshaw,1288.965249
AL,Cullman,33.56790932
AL,Dale,2721.590867
AL,Dallas,5682.523935
AL,DeKalb,117.5070183
AL,Elmore,5073.779727
AL,Escambia,1790.373305
AL,Etowah,3694.82784
AL,Fayette,111.581957
AL,Franklin,80.91393755
AL,Geneva,54.14462036
AL,Greene,2528.735765
AL,Hale,589.9220991
AL,Henry,189.0334553
AL,Houston,4003.033033
AL,Jackson,241.5987459
AL,Jefferson,102009.8965
AL,Lamar,8.289055073
AL,Lauderdale,1018.249505
AL,Lawrence,47.86130815
AL,Lee,8133.649657
AL,Limestone,2008.958288
AL,Lowndes,1898.065363
AL,Macon,7327.351578
AL,Madison,22812.55969
AL,Marengo,3024.890657
AL,Marion,11.79759099
AL,Marshall,222.1101267
AL,Mobile,34366.31486
AL,Monroe,3238.340702
AL,Montgomery,43343.73473
AL,Morgan,1756.218577
AL,Perry,297.5798722
AL,Pickens,232.8864244
AL,Pike,1653.524687
AL,Randolph,1034.34836
AL,Russell,2667.162797
AL,St. Clair,441.5126115
AL,Shelby,3590.150546
AL,Sumter,1827.497304
AL,Talladega,2925.046026
AL,Tallapoosa,824.0803323
AL,Tuscaloosa,11864.19312
AL,Walker,1276.015464
AL,Washington,366.7610167
AL,Wilcox,4011.082404
AL,Winston,3.304613207
AK,Aleutians East,210.0000062
AK,Aleutians West,34.53017682
AK,Anchorage,3472.30267
