State,County,LACCESS_CHILD10,FID,FID
Alabama,Autauga,4822.500269,5,5
Alabama,Baldwin,7916.131932,20,20
Alabama,Barbour,940.4193265,25,25
Alabama,Bibb,249.2047527,29,29
Alabama,Blount,384.9116074,33,33
Alabama,Bullock,607.0978682,37,37
Alabama,Butler,264.8260771,39,39
Alabama,Calhoun,6959.887106,43,43
Alabama,Chambers,1531.676677,47,47
Alabama,Cherokee,17.32604694,51,51
Alabama,Chilton,333.4918078,56,56
Alabama,Choctaw,534.2438181,58,58
Alabama,Clarke,1360.621666,61,61
Alabama,Clay,164.052881,65,65
Alabama,Cleburne,31.67116727,67,67
Alabama,Coffee,2727.296868,70,70
Alabama,Colbert,2271.976381,73,73
Alabama,Conecuh,723.0978249,80,80
Alabama,Coosa,498.0709808,82,82
Alabama,Covington,681.5109678,88,88
Alabama,Crenshaw,1297.00316,90,90
Alabama,Cullman,1477.525744,98,98
Alabama,Dale,3824.170242,101,101
Alabama,Dallas,1959.974756,110,110
Alabama,DeKalb,890.0090642,112,112
Alabama,Elmore,3157.389343,118,118
Alabama,Escambia,1285.770057,122,122
Alabama,Etowah,5286.960695,131,131
Alabama,Fayette,109.7868666,134,134
Alabama,Franklin,813.9714487,138,138
Alabama,Geneva,135.1430736,140,140
Alabama,Greene,794.4206165,148,148
Alabama,Hale,26.00244253,150,150
Alabama,Henry,94.71980448,158,158
Alabama,Houston,5582.859229,160,160
Alabama,Jackson,1129.401889,164,164
Alabama,Jefferson,50218.99491,171,171
Alabama,Lamar,18.6674604,174,174
Alabama,Lauderdale,3032.151363,176,176
Alabama,Lawrence,335.368242,181,181
Alabama,Lee,9268.509054,187,187
Alabama,Limestone,1936.129183,197,197
Alabama,Lowndes,1269.057421,205,205
Alabama,Macon,1744.578026,210,210
Alabama,Madison,26275.71792,217,217
Alabama,Marengo,1400.576676,220,220
Alabama,Marion,135.3249536,224,224
Alabama,Marshall,3482.590944,231,231
Alabama,Mobile,28440.32472,240,240
Alabama,Monroe,1803.207083,250,250
Alabama,Montgomery,16619.08128,256,256
Alabama,Morgan,3573.712534,262,262
Alabama,Perry,163.6461743,264,264
Alabama,Pickens,190.7687829,273,273
Alabama,Pike,919.7001857,279,279
Alabama,Randolph,271.9037498,284,284
Alabama,Russell,2025.547985,288,288
Alabama,St. Clair,918.1671069,292,292
Alabama,Shelby,13435.02274,298,298
Alabama,Sumter,531.8968621,303,303
Alabama,Talladega,2873.693799,306,306
Alabama,Tallapoosa,999.8208999,308,308
Alabama,Tuscaloosa,8714.449484,313,313
Alabama,Walker,1670.50757,317,317
Alabama,Washington,454.1623669,319,319
Alabama,Wilcox,1375.016342,326,326
Alabama,Winston,233.077156,332,332
Alaska,Aleutians East,56.0000005,346,346
Alaska,Aleutians West,77.03519254,381,381
Alaska,Anchorage,22920.10892,400,400
Alaska,Bethel,4871.469845,411,411
Alaska,Bristol Bay,91.8700424,423,423
Alaska,Denali,411.0000025,426,426
Alaska,Dillingham,561.4614981,445,445
Alaska,Fairbanks North Star,9639.373187,454,454
Alaska,Haines,98.65077411,462,462
Alaska,Hoonah-Angoon,337.0000016,476,476
Alaska,Juneau,2608.013983,482,482
Alaska,Kenai Peninsula,2785.381636,494,494
Alaska,Ketchikan Gateway,247.7414685,514,514
Alaska,Kodiak Island,410.126155,533,533
Alaska,Lake and Peninsula,491.9999975,544,544
Alaska,Matanuska-Susitna,5612.591489,556,556
Alaska,Nome,1926.748997,571,571
Alaska,North Slope,338.4785423,614,614
Alaska,Northwest Arctic,1618.999994,638,638
Alaska,Petersburg,48.95294938,645,645
Alaska,Prince of Wales-Hyder,251.5079196,669,669
Alaska,Sitka,391.3748613,679,679
Alaska,Skagway,0,683,683
Alaska,Southeast Fairbanks,487.2113758,690,690
