State,County,LACCESS_NHPI15
AL,Autauga,8.817960727
AL,Baldwin,14.81963381
AL,Barbour,8.082375985
AL,Bibb,0
AL,Blount,1.062851177
AL,Bullock,0
AL,Butler,0
AL,Calhoun,21.96150679
AL,Chambers,0.061101226
AL,Cherokee,0
AL,Chilton,27.70912378
AL,Choctaw,0
AL,Clarke,0.988259672
AL,Clay,0
AL,Cleburne,0
AL,Coffee,29.90816106
AL,Colbert,1
AL,Conecuh,0
AL,Coosa,0.0808191
AL,Covington,0
AL,Crenshaw,0
AL,Cullman,1.306245387
AL,Dale,18.83359
AL,Dallas,0.169689558
AL,DeKalb,15.35646331
AL,Elmore,4.94881563
AL,Escambia,0.464153837
AL,Etowah,5.331645982
AL,Fayette,0
AL,Franklin,0.207850187
AL,Geneva,0.362794455
AL,Greene,0
AL,Hale,1
AL,Henry,0.117653085
AL,Houston,10.43882819
AL,Jackson,3.708363771
AL,Jefferson,80.06049138
AL,Lamar,0
AL,Lauderdale,9.417668577
AL,Lawrence,0
AL,Lee,18.38252516
AL,Limestone,2.237546563
AL,Lowndes,0
AL,Macon,0
AL,Madison,78.92632839
AL,Marengo,0.93407438
AL,Marion,7.055741676
AL,Marshall,5.25294256
AL,Mobile,56.5590688
AL,Monroe,0
AL,Montgomery,60.28606954
AL,Morgan,11.90021471
AL,Perry,0
AL,Pickens,0
AL,Pike,1.027466893
AL,Randolph,1
AL,Russell,6.455981891
AL,St. Clair,1.750705182
AL,Shelby,9.678828987
AL,Sumter,0
AL,Talladega,1.819256693
AL,Tallapoosa,0.184147164
AL,Tuscaloosa,6.650411022
AL,Walker,21.83657069
AL,Washington,1.000000004
AL,Wilcox,0.999999978
AL,Winston,0.576486594
AK,Aleutians East,17.00000041
AK,Aleutians West,7.424557172
AK,Anchorage,844.0118279
AK,Bethel,5.890230826
AK,Bristol Bay,2.999999887
AK,Denali,0.99999997
AK,Dillingham,1.999999976
AK,Fairbanks North Star,142.5654309
AK,Haines,0
AK,Hoonah-Angoon,1.000000048
AK,Juneau,47.30480366
AK,Kenai Peninsula,28.01301306
AK,Ketchikan Gateway,0.317248861
AK,Kodiak Island,5.658572476
AK,Lake and Peninsula,4.999999825
AK,Matanuska-Susitna,40.47991084
AK,Nome,0
AK,North Slope,9.098661378
AK,Northwest Arctic,0.999999993
AK,Petersburg,0
AK,Prince of Wales-Hyder,8.000000112
AK,Sitka,7.987723633
AK,Skagway,0
AK,Southeast Fairbanks,2.360675315
AK,Valdez-Cordova,27.80433242
AK,Wade Hampton,0
AK,Wrangell,0.698624293
AK,Yakutat,12.00000007
AK,Yukon-Koyukuk,6
AZ,Apache,15.04479257
AZ,Cochise,221.5708574
AZ,Coconino,44.95679526
AZ,Gila,12.3712937
AZ,Graham,16.22012549
AZ,Greenlee,2.528648888
AZ,La Paz,1.999999968
AZ,Maricopa,724.0648594
AZ,Mohave,147.2648679
AZ,Navajo,13.67948176
AZ,Pima,243.9226461
AZ,Pinal,53.00292726
AZ,Santa Cruz,1.989506406
AZ,Yavapai,61.13931732
AZ,Yuma,72.04338671
AR,Arkansas,0
AR,Ashley,0
