State,County,LACCESS_HISP15
AL,Autauga,471.1361644
AL,Baldwin,1377.874834
AL,Barbour,509.3775251
AL,Bibb,8.596762482
AL,Blount,497.4898913
AL,Bullock,24.07888941
AL,Butler,11.08490189
AL,Calhoun,970.8931906
AL,Chambers,126.7866311
AL,Cherokee,0.348952026
AL,Chilton,80.89555631
AL,Choctaw,11.32193666
AL,Clarke,80.77300899
AL,Clay,11.1301352
AL,Cleburne,13.6692528
AL,Coffee,606.8316581
AL,Colbert,199.1002813
AL,Conecuh,21.90984193
AL,Coosa,28.54339624
AL,Covington,26.08843548
AL,Crenshaw,35.68250291
AL,Cullman,366.7296901
AL,Dale,1217.465176
AL,Dallas,51.47217931
AL,DeKalb,1077.655859
AL,Elmore,421.3208563
AL,Escambia,96.48625212
AL,Etowah,517.4562776
AL,Fayette,5.931032412
AL,Franklin,597.1944007
AL,Geneva,19.24613529
AL,Greene,20.35505475
AL,Hale,12.30251676
AL,Henry,4.810767096
AL,Houston,688.1757716
AL,Jackson,208.2675456
AL,Jefferson,7097.673679
AL,Lamar,1.002302255
AL,Lauderdale,301.1851901
AL,Lawrence,21.49996427
AL,Lee,955.1692189
AL,Limestone,426.7419985
AL,Lowndes,22.67604521
AL,Macon,88.36632594
AL,Madison,4985.633169
AL,Marengo,37.41690252
AL,Marion,25.1430527
AL,Marshall,1973.740234
AL,Mobile,2039.540255
AL,Monroe,28.87325138
AL,Montgomery,3031.370982
AL,Morgan,928.81404
AL,Perry,3.49094988
AL,Pickens,6.898121381
AL,Pike,39.67731306
AL,Randolph,132.2075919
AL,Russell,187.1887336
AL,St. Clair,94.00880704
AL,Shelby,2432.816655
AL,Sumter,6.539335805
AL,Talladega,274.8883727
AL,Tallapoosa,96.94110133
AL,Tuscaloosa,858.9298914
AL,Walker,435.3993203
AL,Washington,6.279486483
AL,Wilcox,40.72640401
AL,Winston,41.14939156
AK,Aleutians East,280.0000028
AK,Aleutians West,68.21076101
AK,Anchorage,5557.705074
AK,Bethel,75.03831177
AK,Bristol Bay,23.99999997
AK,Denali,42.00000017
AK,Dillingham,24.99999976
AK,Fairbanks North Star,2124.812243
AK,Haines,13.42534292
AK,Hoonah-Angoon,76.99999871
AK,Juneau,506.7066799
AK,Kenai Peninsula,278.0977321
AK,Ketchikan Gateway,42.22011652
AK,Kodiak Island,102.0317085
AK,Lake and Peninsula,42.99999991
AK,Matanuska-Susitna,846.2320814
AK,Nome,22.99999972
AK,North Slope,121.4047909
AK,Northwest Arctic,14.99999995
AK,Petersburg,8.661489376
AK,Prince of Wales-Hyder,31.00000019
AK,Sitka,68.15095337
AK,Skagway,0
AK,Southeast Fairbanks,56.41648516
AK,Valdez-Cordova,164.4426031
AK,Wade Hampton,3.000000041
AK,Wrangell,5.588994345
AK,Yakutat,17.00000015
AK,Yukon-Koyukuk,65.99999983
AZ,Apache,1987.591347
AZ,Cochise,12498.49133
AZ,Coconino,3413.623414
AZ,Gila,1894.735925
AZ,Graham,3199.378555
AZ,Greenlee,2609.859412
AZ,La Paz,1053.404644
AZ,Maricopa,129063.8279
AZ,Mohave,11759.11872
AZ,Navajo,2867.420755
AZ,Pima,63978.388
AZ,Pinal,22055.79294
AZ,Santa Cruz,9295.45682
AZ,Yavapai,9573.590276
AZ,Yuma,20259.07407
AR,Arkansas,217.7240286
AR,Ashley,184.7398278
AR,Baxter,81.81091366
AR,Benton,7064.5649
AR,Boone,139.7300564
AR,Bradley,86.70293474
AR,Calhoun,91.23174937
AR,Carroll,293.0902027
AR,Chicot,334.6531569
AR,Clark,558.6374242
AR,Clay,16.52266218
AR,Cleburne,31.90340588
AR,Cleveland,47.50313478
AR,Columbia,59.16095101
AR,Conway,77.79985538
AR,Craighead,860.1093598
AR,Crawford,1195.865365
