State,County,LACCESS_NHNA15,FID
Alabama,Autauga,61.16986917,5
Alabama,Baldwin,181.6496483,20
Alabama,Barbour,39.96052669,25
Alabama,Bibb,2.513097181,29
Alabama,Blount,28.93824223,33
Alabama,Bullock,7.70528758,37
Alabama,Butler,7.298759186,39
Alabama,Calhoun,118.2965151,43
Alabama,Chambers,20.68814574,47
Alabama,Cherokee,0.217044921,51
Alabama,Chilton,9.4605826,56
Alabama,Choctaw,5.000000157,58
Alabama,Clarke,17.7697486,61
Alabama,Clay,2.767728446,65
Alabama,Cleburne,1.679663426,67
Alabama,Coffee,108.205788,70
Alabama,Colbert,38.72050789,73
Alabama,Conecuh,14.39512161,80
Alabama,Coosa,3.342021793,82
Alabama,Covington,18.7227853,88
Alabama,Crenshaw,15.7820747,90
Alabama,Cullman,24.17350347,98
Alabama,Dale,108.6346007,101
Alabama,Dallas,8.772131744,110
Alabama,DeKalb,37.25713771,112
Alabama,Elmore,58.96180271,118
Alabama,Escambia,111.9702098,122
Alabama,Etowah,61.23475166,131
Alabama,Fayette,0,134
Alabama,Franklin,41.60029678,138
Alabama,Geneva,0.042956206,140
Alabama,Greene,10.13443429,148
Alabama,Hale,1.019297795,150
Alabama,Henry,4.432499626,158
Alabama,Houston,56.85083658,160
Alabama,Jackson,62.36149315,164
Alabama,Jefferson,476.945542,171
Alabama,Lamar,0,174
Alabama,Lauderdale,56.00831915,176
Alabama,Lawrence,145.9137114,181
Alabama,Lee,114.4710798,187
Alabama,Limestone,60.60617422,197
Alabama,Lowndes,2.329790331,205
Alabama,Macon,1.810735915,210
Alabama,Madison,611.2013655,217
Alabama,Marengo,14.00154081,220
Alabama,Marion,2.634644657,224
Alabama,Marshall,79.38574487,231
Alabama,Mobile,565.076549,240
Alabama,Monroe,96.70832901,250
Alabama,Montgomery,186.4544664,256
Alabama,Morgan,115.2630118,262
Alabama,Perry,1.868662291,264
Alabama,Pickens,0.093319718,273
Alabama,Pike,24.23197596,279
Alabama,Randolph,13.52257442,284
Alabama,Russell,24.03185971,288
Alabama,St. Clair,10.42954333,292
Alabama,Shelby,127.4283648,298
Alabama,Sumter,0,303
Alabama,Talladega,33.04345153,306
Alabama,Tallapoosa,10.59607552,308
Alabama,Tuscaloosa,120.2607103,313
Alabama,Walker,22.66432761,317
Alabama,Washington,15.74998614,319
Alabama,Wilcox,5.304732492,326
Alabama,Winston,5.881634708,332
Alaska,Aleutians East,515.9999959,346
Alaska,Aleutians West,595.4608989,381
Alaska,Anchorage,4872.123999,400
Alaska,Bethel,10355.55162,411
Alaska,Bristol Bay,334.0000028,423
Alaska,Denali,64.9999996,426
Alaska,Dillingham,2136.99903,445
Alaska,Fairbanks North Star,2117.173845,454
Alaska,Haines,25.09822376,462
Alaska,Hoonah-Angoon,886.9999909,476
Alaska,Juneau,1115.93703,482
Alaska,Kenai Peninsula,1206.621774,494
Alaska,Ketchikan Gateway,198.7204565,514
Alaska,Kodiak Island,420.1571943,533
Alaska,Lake and Peninsula,1060.999998,544
Alaska,Matanuska-Susitna,1310.396354,556
Alaska,Nome,4749.968178,571
Alaska,North Slope,2728.893891,614
Alaska,Northwest Arctic,3766.128289,638
Alaska,Petersburg,10.17346134,645
Alaska,Prince of Wales-Hyder,361.2886708,669
Alaska,Sitka,259.8119466,679
Alaska,Skagway,0,683
Alaska,Southeast Fairbanks,713.9734646,690
Alaska,Valdez-Cordova,807.3210842,710
Alaska,Wade Hampton,4413.999997,725
Alaska,Wrangell,46.4066726,733
Alaska,Yakutat,236.9999984,744
Alaska,Yukon-Koyukuk,3992.000001,753
Arizona,Apache,40350.80043,761
Arizona,Cochise,592.8598658,763
Arizona,Coconino,18956.7011,771
Arizona,Gila,5704.252007,787
Arizona,Graham,4937.86878,0
Arizona,Greenlee,115.7266634,1
Arizona,La Paz,454.2205115,3
Arizona,Maricopa,10079.04036,9
Arizona,Mohave,1751.832051,15
Arizona,Navajo,27048.77059,17
Arizona,Pima,14426.02863,21
Arizona,Pinal,3662.712604,26
Arizona,Santa Cruz,75.80244232,32
Arizona,Yavapai,1020.663341,35
Arizona,Yuma,474.9891799,42
Arkansas,Arkansas,17.5659837,46
Arkansas,Ashley,18.79874184,50
Arkansas,Baxter,24.0709028,54
