State,County,LACCESS_SENIORS10
AL,Autauga,2388.233228
AL,Baldwin,6404.008603
AL,Barbour,770.2145501
AL,Bibb,150.5533234
AL,Blount,195.0490512
AL,Bullock,554.3880207
AL,Butler,254.9544283
AL,Calhoun,4974.957133
AL,Chambers,1170.805467
AL,Cherokee,9.222339636
AL,Chilton,241.6945694
AL,Choctaw,438.8776458
AL,Clarke,729.1345058
AL,Clay,134.7189454
AL,Cleburne,29.17774384
AL,Coffee,1493.505415
AL,Colbert,1593.647086
AL,Conecuh,779.0402213
AL,Coosa,565.5642203
AL,Covington,657.1533103
AL,Crenshaw,779.0240731
AL,Cullman,1170.915966
AL,Dale,1375.399645
AL,Dallas,1274.107116
AL,DeKalb,258.2532407
AL,Elmore,1592.191833
AL,Escambia,803.1434271
AL,Etowah,4824.136583
AL,Fayette,66.63527474
AL,Franklin,399.2148404
AL,Geneva,93.42048333
AL,Greene,522.3380058
AL,Hale,11.76429124
AL,Henry,54.71389304
AL,Houston,2620.315374
AL,Jackson,722.6645885
AL,Jefferson,26850.51656
AL,Lamar,13.05889055
AL,Lauderdale,2341.767869
AL,Lawrence,192.7064577
AL,Lee,3504.653337
AL,Limestone,1518.517334
AL,Lowndes,834.559381
AL,Macon,1050.542259
AL,Madison,12421.19335
AL,Marengo,882.3423619
AL,Marion,99.41482152
AL,Marshall,1677.682036
AL,Mobile,14569.02635
AL,Monroe,1157.817916
AL,Montgomery,7483.779288
AL,Morgan,1986.35589
AL,Perry,232.0964695
AL,Pickens,141.799516
AL,Pike,432.9964573
AL,Randolph,186.6931618
AL,Russell,1206.502463
AL,St. Clair,495.5843844
AL,Shelby,5549.835513
AL,Sumter,381.3077044
AL,Talladega,1753.220924
AL,Tallapoosa,868.6490839
AL,Tuscaloosa,4468.794087
AL,Walker,1161.806695
AL,Washington,265.887725
AL,Wilcox,775.0487199
AL,Winston,171.093029
AK,Aleutians East,43.52521766
AK,Aleutians West,41.26138225
AK,Anchorage,6069.67302
AK,Bethel,856.8224986
AK,Bristol Bay,42.22983453
AK,Denali,137.0000001
AK,Dillingham,124.0044666
AK,Fairbanks North Star,2324.159531
AK,Haines,58.37082496
AK,Hoonah-Angoon,230.9999999
AK,Juneau,720.5771802
AK,Kenai Peninsula,1356.684499
AK,Ketchikan Gateway,106.6000109
AK,Kodiak Island,97.50312411
AK,Lake and Peninsula,126.9999993
AK,Matanuska-Susitna,1679.175252
AK,Nome,299.8744921
AK,North Slope,110.6553172
AK,Northwest Arctic,245.9999991
AK,Petersburg,15.12321252
AK,Prince of Wales-Hyder,156.8385508
AK,Sitka,161.8772858
AK,Skagway,0.70064373
AK,Southeast Fairbanks,213.0499104
AK,Valdez-Cordova,277.6505859
AK,Wade Hampton,247.8083634
AK,Wrangell,70.54157463
AK,Yakutat,0.630538178
AK,Yukon-Koyukuk,568.9999992
AZ,Apache,5613.125629
AZ,Cochise,10095.99986
AZ,Coconino,4511.233356
AZ,Gila,3030.427316
AZ,Graham,1253.57988
AZ,Greenlee,690.4094324
AZ,La Paz,4298.975916
AZ,Maricopa,77451.10502
AZ,Mohave,21394.73683
AZ,Navajo,4231.443865
AZ,Pima,44001.14648
AZ,Pinal,16277.78681
AZ,Santa Cruz,1901.182899
AZ,Yavapai,17476.47957
