State,County,LACCESS_MULTIR15
AL,Autauga,482.8486329
AL,Baldwin,1127.696098
AL,Barbour,462.382655
AL,Bibb,5.259244042
AL,Blount,202.9141865
AL,Bullock,36.52317132
AL,Butler,11.44098716
AL,Calhoun,886.5734644
AL,Chambers,104.1896201
AL,Cherokee,1.003704677
AL,Chilton,59.31806504
AL,Choctaw,8.86854066
AL,Clarke,54.99088723
AL,Clay,15.9832988
AL,Cleburne,14.05641705
AL,Coffee,521.2422909
AL,Colbert,264.3318978
AL,Conecuh,48.18541346
AL,Coosa,32.66927264
AL,Covington,42.32742636
AL,Crenshaw,93.15406389
AL,Cullman,191.1006126
AL,Dale,990.8618411
AL,Dallas,62.49427703
AL,DeKalb,762.887411
AL,Elmore,422.0979895
AL,Escambia,137.3905455
AL,Etowah,612.9567331
AL,Fayette,8.044222686
AL,Franklin,452.8548232
AL,Geneva,11.85222492
AL,Greene,12.92056825
AL,Hale,11.3912015
AL,Henry,8.822786138
AL,Houston,597.9511357
AL,Jackson,224.8997688
AL,Jefferson,6376.995723
AL,Lamar,1.574941804
AL,Lauderdale,318.3744717
AL,Lawrence,85.3342135
AL,Lee,878.497843
AL,Limestone,422.220573
AL,Lowndes,28.50498
AL,Macon,106.4737744
AL,Madison,4507.154947
AL,Marengo,43.48723785
AL,Marion,36.11798151
AL,Marshall,1443.120781
AL,Mobile,2216.348385
AL,Monroe,53.35589834
AL,Montgomery,2713.059912
AL,Morgan,857.0973826
AL,Perry,8.239215949
AL,Pickens,3.192737319
AL,Pike,62.63124005
AL,Randolph,114.1839968
AL,Russell,143.7785178
AL,St. Clair,116.3840341
AL,Shelby,1591.900506
AL,Sumter,5.000000103
AL,Talladega,243.7375179
AL,Tallapoosa,88.61212624
AL,Tuscaloosa,751.4315381
AL,Walker,386.4124477
AL,Washington,12.07889514
AL,Wilcox,15.35438177
AL,Winston,47.84048861
AK,Aleutians East,163.9999986
AK,Aleutians West,97.70931878
AK,Anchorage,7178.471845
AK,Bethel,364.1976417
AK,Bristol Bay,170.9999983
AK,Denali,94.0000005
AK,Dillingham,178.999997
AK,Fairbanks North Star,2787.364666
AK,Haines,43.91927718
AK,Hoonah-Angoon,224.9999984
AK,Juneau,1131.679772
AK,Kenai Peninsula,658.3318477
AK,Ketchikan Gateway,117.5963247
AK,Kodiak Island,140.5835349
AK,Lake and Peninsula,169.7511737
AK,Matanuska-Susitna,1579.795814
AK,Nome,149.8744899
AK,North Slope,182.010289
AK,Northwest Arctic,210.9999977
AK,Petersburg,18.2427297
AK,Prince of Wales-Hyder,105.0259502
AK,Sitka,175.938223
AK,Skagway,0
AK,Southeast Fairbanks,208.3143942
AK,Valdez-Cordova,325.7381623
AK,Wade Hampton,67.00000031
AK,Wrangell,35.40601698
AK,Yakutat,102.9999994
AK,Yukon-Koyukuk,323.0000004
AZ,Apache,1260.644644
AZ,Cochise,5998.05603
AZ,Coconino,1962.97756
AZ,Gila,809.6103968
AZ,Graham,1027.099859
AZ,Greenlee,1017.059636
AZ,La Paz,786.3156689
AZ,Maricopa,73145.34501
AZ,Mohave,6700.216554
AZ,Navajo,1471.958093
AZ,Pima,29659.49565
AZ,Pinal,11253.13409
AZ,Santa Cruz,2711.200888
AZ,Yavapai,4955.434637
AZ,Yuma,8784.685115
AR,Arkansas,272.4870675
AR,Ashley,192.4004753
AR,Baxter,93.89596551
AR,Benton,5018.428243
AR,Boone,189.8626347
AR,Bradley,85.71468777
AR,Calhoun,84.31783066
AR,Carroll,183.2545784
AR,Chicot,292.2156496
AR,Clark,501.1351881
AR,Clay,23.56334837
AR,Cleburne,29.28862314
AR,Cleveland,43.0128327
AR,Columbia,58.29006189
AR,Conway,106.1911234
AR,Craighead,811.5334622
AR,Crawford,996.6320269
AR,Crittenden,122.7118751
AR,Cross,49.79366001
AR,Dallas,85.80472724
AR,Desha,122.1240679
AR,Drew,123.5004236
AR,Faulkner,799.4365473
AR,Franklin,16.02095884
AR,Fulton,24.40593184
AR,Garland,1167.204932
AR,Grant,137.1127673
AR,Greene,254.959082
AR,Hempstead,562.3593836
AR,Hot Spring,145.8428471
AR,Howard,392.5244684
AR,Independence,309.2512004
AR,Izard,2.446529599
AR,Jackson,72.61151536
AR,Jefferson,261.8697757
AR,Johnson,142.378289
AR,Lafayette,16.66728641
AR,Lawrence,69.86006966
AR,Lee,83.14407986
AR,Lincoln,148.2914323
AR,Little River,90.59631212
AR,Logan,60.30292742
AR,Lonoke,380.5960166
AR,Madison,69.46857994
AR,Marion,49.04032175
AR,Miller,353.6963296
AR,Mississippi,223.119035
AR,Monroe,10.37884636
AR,Montgomery,52.8635808
AR,Nevada,36.24229631
AR,Newton,119.121122
AR,Ouachita,206.2200713
AR,Perry,28.43329598
AR,Phillips,181.5119458
AR,Pike,54.08653624
AR,Poinsett,231.5347664
