State,County,SNAPS12
AL,Autauga,37.41666667
AL,Baldwin,138.3333333
AL,Barbour,34.83333333
AL,Bibb,16.25
AL,Blount,38
AL,Bullock,14.33333333
AL,Butler,27.25
AL,Calhoun,137.9166667
AL,Chambers,34.25
AL,Cherokee,31
AL,Chilton,46.75
AL,Choctaw,16.33333333
AL,Clarke,40.16666667
AL,Clay,10.16666667
AL,Cleburne,16.66666667
AL,Coffee,37.5
AL,Colbert,55.75
AL,Conecuh,22.75
AL,Coosa,5
AL,Covington,48.75
AL,Crenshaw,20.25
AL,Cullman,77.5
AL,Dale,36.58333333
AL,Dallas,55.58333333
AL,DeKalb,83.83333333
AL,Elmore,65.75
AL,Escambia,42.25
AL,Etowah,101
AL,Fayette,12.66666667
AL,Franklin,30.75
AL,Geneva,23.16666667
AL,Greene,15.16666667
AL,Hale,15.08333333
AL,Henry,17.58333333
AL,Houston,121
AL,Jackson,55.08333333
AL,Jefferson,551.5833333
AL,Lamar,12.33333333
AL,Lauderdale,80.66666667
AL,Lawrence,27.16666667
AL,Lee,88.08333333
AL,Limestone,62.08333333
AL,Lowndes,16.66666667
AL,Macon,13
AL,Madison,227.5833333
AL,Marengo,25.58333333
AL,Marion,22.83333333
AL,Marshall,89.16666667
AL,Mobile,463.3333333
AL,Monroe,25.58333333
AL,Montgomery,195.0833333
AL,Morgan,100.3333333
AL,Perry,18.75
AL,Pickens,23.91666667
AL,Pike,40.16666667
AL,Randolph,18.16666667
AL,Russell,52.83333333
AL,St. Clair,65.83333333
AL,Shelby,101.4166667
AL,Sumter,16.91666667
AL,Talladega,89.25
AL,Tallapoosa,34.41666667
AL,Tuscaloosa,152.1666667
AL,Walker,62.41666667
AL,Washington,17.33333333
AL,Wilcox,21.08333333
AL,Winston,25.41666667
AK,Aleutians East,5
AK,Aleutians West,5.416666667
AK,Anchorage,116.25
AK,Bethel,56.75
AK,Bristol Bay,2
AK,Denali,0
AK,Dillingham,9
AK,Fairbanks North Star,24.91666667
AK,Haines,3
AK,Hoonah-Angoon,7
AK,Juneau,13.16666667
AK,Kenai Peninsula,34
AK,Ketchikan Gateway,8
AK,Kodiak Island,10.08333333
AK,Lake and Peninsula,6.25
AK,Matanuska-Susitna,36.58333333
AK,Nome,28.58333333
AK,North Slope,13
AK,Northwest Arctic,19
AK,Petersburg,3
AK,Prince of Wales-Hyder,7.833333333
AK,Sitka,3.166666667
AK,Skagway,1
AK,Southeast Fairbanks,7
AK,Valdez-Cordova,16.33333333
AK,Wade Hampton,21.75
AK,Wrangell,2.5
AK,Yakutat,2
AK,Yukon-Koyukuk,38.41666667
AZ,Apache,59.5
AZ,Cochise,101.3333333
AZ,Coconino,77.5
AZ,Gila,43.83333333
AZ,Graham,25.25
AZ,Greenlee,9.583333333
AZ,La Paz,32.33333333
AZ,Maricopa,2094.5
AZ,Mohave,128.0833333
AZ,Navajo,83.75
AZ,Pima,586.5833333
AZ,Pinal,157
AZ,Santa Cruz,26.41666667
AZ,Yavapai,135
AZ,Yuma,106.6666667
AR,Arkansas,17.91666667
AR,Ashley,21.66666667
AR,Baxter,28.16666667
AR,Benton,131.0833333
AR,Boone,36.58333333
AR,Bradley,9.75
AR,Calhoun,4.666666667
AR,Carroll,23.75
AR,Chicot,14.91666667
AR,Clark,13.16666667
AR,Clay,14.25
AR,Cleburne,22.16666667
AR,Cleveland,6.083333333
AR,Columbia,20.25
AR,Conway,19.58333333
AR,Craighead,85.83333333
AR,Crawford,37.91666667
AR,Crittenden,62.91666667
AR,Cross,17.5
AR,Dallas,9
AR,Desha,18.41666667
AR,Drew,14.91666667
AR,Faulkner,57.08333333
AR,Franklin,12.75
AR,Fulton,8
AR,Garland,69.83333333
AR,Grant,9.916666667
AR,Greene,29.41666667
AR,Hempstead,16.33333333
AR,Hot Spring,28.41666667
AR,Howard,11.16666667
AR,Independence,32.83333333
AR,Izard,17.83333333
AR,Jackson,20.83333333
AR,Jefferson,85.5
AR,Johnson,19
AR,Lafayette,11.5
AR,Lawrence,22.33333333
AR,Lee,11.41666667
AR,Lincoln,7.083333333
AR,Little River,12
AR,Logan,13.83333333
AR,Lonoke,43.08333333
AR,Madison,7.25
AR,Marion,11.25
AR,Miller,36.08333333
AR,Mississippi,57.75
AR,Monroe,16.5
AR,Montgomery,6.916666667
AR,Nevada,7.916666667
AR,Newton,8.416666667
AR,Ouachita,26
AR,Perry,6.416666667
AR,Phillips,32.75
AR,Pike,15.08333333
AR,Poinsett,26.58333333
AR,Polk,15.58333333
AR,Pope,33.41666667
AR,Prairie,8.25
AR,Pulaski,274.1666667
AR,Randolph,12
AR,St. Francis,36.58333333
AR,Saline,61
AR,Scott,13.08333333
AR,Searcy,12.08333333
AR,Sebastian,109.1666667
AR,Sevier,19.66666667
AR,Sharp,14.16666667
AR,Stone,9.25
AR,Union,40.83333333
AR,Van Buren,10.33333333
AR,Washington,145.1666667
AR,White,60.16666667
AR,Woodruff,8
AR,Yell,17.83333333
CA,Alameda,870.25
CA,Alpine,0
CA,Amador,29.5
CA,Butte,192.6666667
CA,Calaveras,30.91666667
CA,Colusa,21
CA,Contra Costa,490.5833333
CA,Del Norte,27.33333333
CA,El Dorado,90.25
CA,Fresno,911.5
CA,Glenn,23.91666667
CA,Humboldt,118.5833333
CA,Imperial,100.4166667
CA,Inyo,15.66666667
CA,Kern,673.0833333
CA,Kings,117
CA,Lake,52.75
CA,Lassen,23.83333333
CA,Los Angeles,6466.666667
CA,Madera,137.9166667
CA,Marin,99.75
CA,Mariposa,14.16666667
CA,Mendocino,95.16666667
CA,Merced,224.5
CA,Modoc,9
CA,Mono,8
CA,Monterey,269.75
CA,Napa,59.66666667
CA,Nevada,56.75
CA,Orange,1187.833333
CA,Placer,175
CA,Plumas,22.08333333
CA,Riverside,1031.416667
CA,Sacramento,910.5833333
CA,San Benito,21.91666667
CA,San Bernardino,1265.416667
CA,San Diego,1532.833333
CA,San Francisco,516.5833333
CA,San Joaquin,486.5833333
CA,San Luis Obispo,128.8333333
CA,San Mateo,251.75
CA,Santa Barbara,213
CA,Santa Clara,724.75
CA,Santa Cruz,137.0833333
CA,Shasta,144.1666667
CA,Sierra,2
CA,Siskiyou,42.5
CA,Solano,221.4166667
CA,Sonoma,284.1666667
CA,Stanislaus,443.9166667
CA,Sutter,98.16666667
CA,Tehama,58.08333333
CA,Trinity,15.66666667
CA,Tulare,439.0833333
CA,Tuolumne,35.75
CA,Ventura,413.5
CA,Yolo,135.1666667
CA,Yuba,68
CO,Adams,217
CO,Alamosa,12.33333333
CO,Arapahoe,279.4166667
CO,Archuleta,8.583333333
CO,Baca,5.75
CO,Bent,6.416666667
CO,Boulder,108.5833333
CO,Broomfield,18.25
CO,Chaffee,14.83333333
CO,Cheyenne,2
CO,Clear Creek,4
CO,Conejos,8.833333333
CO,Costilla,11.5
CO,Crowley,2
CO,Custer,3.25
CO,Delta,12.58333333
CO,Denver,355.8333333
CO,Dolores,1
CO,Douglas,74.83333333
CO,Eagle,15.58333333
CO,Elbert,3.916666667
CO,El Paso,283.1666667
CO,Fremont,25.41666667
CO,Garfield,29.75
CO,Gilpin,3.583333333
CO,Grand,9.25
CO,Gunnison,10.25
CO,Hinsdale,0
CO,Huerfano,11.16666667
CO,Jackson,1
CO,Jefferson,207.75
CO,Kiowa,1
CO,Kit Carson,10
CO,Lake,6.083333333
CO,La Plata,21.58333333
CO,Larimer,106
CO,Las Animas,12.25
CO,Lincoln,8
CO,Logan,9.833333333
CO,Mesa,61.08333333
CO,Mineral,1
CO,Moffat,12.66666667
CO,Montezuma,12.58333333
CO,Montrose,20.75
CO,Morgan,23.41666667
CO,Otero,17.66666667
CO,Ouray,2.666666667
CO,Park,4
CO,Phillips,2.833333333
CO,Pitkin,4
CO,Prowers,14.08333333
CO,Pueblo,118
CO,Rio Blanco,6
CO,Rio Grande,11.91666667
CO,Routt,12.33333333
CO,Saguache,8.916666667
CO,San Juan,1
CO,San Miguel,4.333333333
CO,Sedgwick,1
CO,Summit,12.08333333
CO,Teller,13.25
CO,Washington,1.25
CO,Weld,113.6666667
CO,Yuma,10.66666667
CT,Fairfield,449.9166667
CT,Hartford,669.25
CT,Litchfield,83.16666667
CT,Middlesex,81.91666667
CT,New Haven,658.3333333
CT,New London,183.4166667
CT,Tolland,69.33333333
CT,Windham,91.91666667
DE,Kent,152.4166667
DE,New Castle,401.9166667
DE,Sussex,169.3333333
DC,District of Columbia,424.6666667
FL,Alachua,208.5833333
FL,Baker,24.41666667
FL,Bay,177.5833333
FL,Bradford,31.16666667
FL,Brevard,476.1666667
FL,Broward,1043
FL,Calhoun,11.25
FL,Charlotte,112.4166667
FL,Citrus,125.6666667
FL,Clay,129.1666667
FL,Collier,211.3333333
FL,Columbia,81.91666667
FL,DeSoto,29.33333333
FL,Dixie,20.08333333
FL,Duval,922.1666667
FL,Escambia,296.9166667
FL,Flagler,53.58333333
FL,Franklin,17.75
FL,Gadsden,57.5
FL,Gilchrist,14.33333333
FL,Glades,7.416666667
FL,Gulf,18
FL,Hamilton,18.91666667
FL,Hardee,28.25
FL,Hendry,32.16666667
FL,Hernando,105.5
FL,Highlands,84.83333333
FL,Hillsborough,1071.5
FL,Holmes,22.16666667
FL,Indian River,100.75
FL,Jackson,49.91666667
FL,Jefferson,17.83333333
FL,Lafayette,9.5
FL,Lake,248.6666667
FL,Lee,470.75
FL,Leon,215.3333333
FL,Levy,56.25
FL,Liberty,7.25
FL,Madison,25.41666667
FL,Manatee,238.9166667
FL,Marion,339.3333333
FL,Martin,98.16666667
FL,Miami-Dade,1554.166667
FL,Monroe,59.16666667
FL,Nassau,61.83333333
FL,Okaloosa,126.4166667
FL,Okeechobee,40
FL,Orange,888.8333333
FL,Osceola,222.6666667
FL,Palm Beach,731.75
FL,Pasco,354.5833333
FL,Pinellas,814
FL,Polk,542.9166667
FL,Putnam,97.91666667
FL,St. Johns,109
FL,St. Lucie,183.1666667
FL,Santa Rosa,99.75
FL,Sarasota,242.9166667
FL,Seminole,300.6666667
FL,Sumter,63.08333333
FL,Suwannee,52.66666667
FL,Taylor,30.41666667
FL,Union,12.66666667
FL,Volusia,454.3333333
FL,Wakulla,27.08333333
FL,Walton,40.41666667
FL,Washington,27
GA,Appling,24.58333333
GA,Atkinson,13.83333333
GA,Bacon,17.5
GA,Baker,3
GA,Baldwin,56.75
GA,Banks,16.75
GA,Barrow,58
GA,Bartow,110.9166667
GA,Ben Hill,29.25
GA,Berrien,29.75
GA,Bibb,213.6666667
GA,Bleckley,16.16666667
GA,Brantley,18.25
GA,Brooks,24.83333333
GA,Bryan,31.16666667
GA,Bulloch,85.83333333
GA,Burke,30.16666667
GA,Butts,24.25
GA,Calhoun,8.083333333
GA,Camden,50.58333333
