State,County,PCT_SNAP17,FID
Alabama,Autauga,16.50005631,5
Alabama,Baldwin,16.50005631,20
Alabama,Barbour,16.50005631,25
Alabama,Bibb,16.50005631,29
Alabama,Blount,16.50005631,33
Alabama,Bullock,16.50005631,37
Alabama,Butler,16.50005631,39
Alabama,Calhoun,16.50005631,43
Alabama,Chambers,16.50005631,47
Alabama,Cherokee,16.50005631,51
Alabama,Chilton,16.50005631,56
Alabama,Choctaw,16.50005631,58
Alabama,Clarke,16.50005631,61
Alabama,Clay,16.50005631,65
Alabama,Cleburne,16.50005631,67
Alabama,Coffee,16.50005631,70
Alabama,Colbert,16.50005631,73
Alabama,Conecuh,16.50005631,80
Alabama,Coosa,16.50005631,82
Alabama,Covington,16.50005631,88
Alabama,Crenshaw,16.50005631,90
Alabama,Cullman,16.50005631,98
Alabama,Dale,16.50005631,101
Alabama,Dallas,16.50005631,110
Alabama,DeKalb,16.50005631,112
Alabama,Elmore,16.50005631,118
Alabama,Escambia,16.50005631,122
Alabama,Etowah,16.50005631,131
Alabama,Fayette,16.50005631,134
Alabama,Franklin,16.50005631,138
Alabama,Geneva,16.50005631,140
Alabama,Greene,16.50005631,148
Alabama,Hale,16.50005631,150
Alabama,Henry,16.50005631,158
Alabama,Houston,16.50005631,160
Alabama,Jackson,16.50005631,164
Alabama,Jefferson,16.50005631,171
Alabama,Lamar,16.50005631,174
Alabama,Lauderdale,16.50005631,176
Alabama,Lawrence,16.50005631,181
Alabama,Lee,16.50005631,187
Alabama,Limestone,16.50005631,197
Alabama,Lowndes,16.50005631,205
Alabama,Macon,16.50005631,210
Alabama,Madison,16.50005631,217
Alabama,Marengo,16.50005631,220
Alabama,Marion,16.50005631,224
Alabama,Marshall,16.50005631,231
Alabama,Mobile,16.50005631,240
Alabama,Monroe,16.50005631,250
Alabama,Montgomery,16.50005631,256
Alabama,Morgan,16.50005631,262
Alabama,Perry,16.50005631,264
Alabama,Pickens,16.50005631,273
Alabama,Pike,16.50005631,279
Alabama,Randolph,16.50005631,284
Alabama,Russell,16.50005631,288
Alabama,St. Clair,16.50005631,292
Alabama,Shelby,16.50005631,298
Alabama,Sumter,16.50005631,303
Alabama,Talladega,16.50005631,306
Alabama,Tallapoosa,16.50005631,308
Alabama,Tuscaloosa,16.50005631,313
Alabama,Walker,16.50005631,317
Alabama,Washington,16.50005631,319
Alabama,Wilcox,16.50005631,326
Alabama,Winston,16.50005631,332
Alaska,Aleutians East,12.04557794,346
Alaska,Aleutians West,12.04557794,381
Alaska,Anchorage,12.04557794,400
Alaska,Bethel,12.04557794,411
Alaska,Bristol Bay,12.04557794,423
Alaska,Denali,12.04557794,426
Alaska,Dillingham,12.04557794,445
Alaska,Fairbanks North Star,12.04557794,454
Alaska,Haines,12.04557794,462
Alaska,Hoonah-Angoon,12.04557794,476
Alaska,Juneau,12.04557794,482
Alaska,Kenai Peninsula,12.04557794,494
Alaska,Ketchikan Gateway,12.04557794,514
Alaska,Kodiak Island,12.04557794,533
Alaska,Lake and Peninsula,12.04557794,544
Alaska,Matanuska-Susitna,12.04557794,556
Alaska,Nome,12.04557794,571
Alaska,North Slope,12.04557794,614
Alaska,Northwest Arctic,12.04557794,638
Alaska,Petersburg,12.04557794,645
Alaska,Prince of Wales-Hyder,12.04557794,669
Alaska,Sitka,12.04557794,679
Alaska,Skagway,12.04557794,683
Alaska,Southeast Fairbanks,12.04557794,690
Alaska,Valdez-Cordova,12.04557794,710
Alaska,Wade Hampton,12.04557794,725
Alaska,Wrangell,12.04557794,733
Alaska,Yakutat,12.04557794,744
Alaska,Yukon-Koyukuk,12.04557794,753
Arizona,Apache,13.09424618,761
Arizona,Cochise,13.09424618,763
Arizona,Coconino,13.09424618,771
Arizona,Gila,13.09424618,787
Arizona,Graham,13.09424618,0
Arizona,Greenlee,13.09424618,1
Arizona,La Paz,13.09424618,3
Arizona,Maricopa,13.09424618,9
Arizona,Mohave,13.09424618,15
Arizona,Navajo,13.09424618,17
Arizona,Pima,13.09424618,21
Arizona,Pinal,13.09424618,26
Arizona,Santa Cruz,13.09424618,32
Arizona,Yavapai,13.09424618,35
Arizona,Yuma,13.09424618,42
Arkansas,Arkansas,12.92696462,46
Arkansas,Ashley,12.92696462,50
Arkansas,Baxter,12.92696462,54
Arkansas,Benton,12.92696462,59
Arkansas,Boone,12.92696462,62
Arkansas,Bradley,12.92696462,68
Arkansas,Calhoun,12.92696462,72
Arkansas,Carroll,12.92696462,74
Arkansas,Chicot,12.92696462,77
Arkansas,Clark,12.92696462,86
Arkansas,Clay,12.92696462,93
Arkansas,Cleburne,12.92696462,97
Arkansas,Cleveland,12.92696462,103
Arkansas,Columbia,12.92696462,107
Arkansas,Conway,12.92696462,109
Arkansas,Craighead,12.92696462,114
Arkansas,Crawford,12.92696462,115
Arkansas,Crittenden,12.92696462,119
Arkansas,Cross,12.92696462,124
Arkansas,Dallas,12.92696462,128
Arkansas,Desha,12.92696462,130
Arkansas,Drew,12.92696462,136
Arkansas,Faulkner,12.92696462,141
Arkansas,Franklin,12.92696462,144
Arkansas,Fulton,12.92696462,146
Arkansas,Garland,12.92696462,151
Arkansas,Grant,12.92696462,155
Arkansas,Greene,12.92696462,162
Arkansas,Hempstead,12.92696462,172
Arkansas,Hot Spring,12.92696462,184
Arkansas,Howard,12.92696462,191
Arkansas,Independence,12.92696462,200
Arkansas,Izard,12.92696462,203
Arkansas,Jackson,12.92696462,209
Arkansas,Jefferson,12.92696462,213
Arkansas,Johnson,12.92696462,218
Arkansas,Lafayette,12.92696462,222
Arkansas,Lawrence,12.92696462,230
Arkansas,Lee,12.92696462,237
Arkansas,Lincoln,12.92696462,244
Arkansas,Little River,12.92696462,251
Arkansas,Logan,12.92696462,258
Arkansas,Lonoke,12.92696462,268
Arkansas,Madison,12.92696462,277
Arkansas,Marion,12.92696462,282
Arkansas,Miller,12.92696462,287
Arkansas,Mississippi,12.92696462,294
Arkansas,Monroe,12.92696462,300
Arkansas,Montgomery,12.92696462,304
Arkansas,Nevada,12.92696462,307
Arkansas,Newton,12.92696462,311
Arkansas,Ouachita,12.92696462,316
Arkansas,Perry,12.92696462,318
Arkansas,Phillips,12.92696462,322
Arkansas,Pike,12.92696462,327
Arkansas,Poinsett,12.92696462,333
Arkansas,Polk,12.92696462,337
Arkansas,Pope,12.92696462,340
Arkansas,Prairie,12.92696462,345
Arkansas,Pulaski,12.92696462,350
Arkansas,Randolph,12.92696462,353
Arkansas,St. Francis,12.92696462,357
Arkansas,Saline,12.92696462,360
Arkansas,Scott,12.92696462,364
Arkansas,Searcy,12.92696462,372
Arkansas,Sebastian,12.92696462,378
Arkansas,Sevier,12.92696462,390
Arkansas,Sharp,12.92696462,394
Arkansas,Stone,12.92696462,399
