State,County,WICS16
AL,Autauga,5
AL,Baldwin,28
AL,Barbour,6
AL,Bibb,5
AL,Blount,8
AL,Bullock,3
AL,Butler,4
AL,Calhoun,20
AL,Chambers,6
AL,Cherokee,4
AL,Chilton,6
AL,Choctaw,3
AL,Clarke,8
AL,Clay,3
AL,Cleburne,4
AL,Coffee,7
AL,Colbert,9
AL,Conecuh,2
AL,Coosa,1
AL,Covington,7
AL,Crenshaw,3
AL,Cullman,12
AL,Dale,6
AL,Dallas,8
AL,DeKalb,11
AL,Elmore,9
AL,Escambia,6
AL,Etowah,14
AL,Fayette,4
AL,Franklin,7
AL,Geneva,7
AL,Greene,2
AL,Hale,2
AL,Henry,4
AL,Houston,22
AL,Jackson,11
AL,Jefferson,79
AL,Lamar,4
AL,Lauderdale,18
AL,Lawrence,4
AL,Lee,16
AL,Limestone,8
AL,Lowndes,2
AL,Macon,4
AL,Madison,44
AL,Marengo,5
AL,Marion,6
AL,Marshall,16
AL,Mobile,55
AL,Monroe,5
AL,Montgomery,25
AL,Morgan,17
AL,Perry,3
AL,Pickens,4
AL,Pike,6
AL,Randolph,4
AL,Russell,11
AL,St. Clair,12
AL,Shelby,26
AL,Sumter,4
AL,Talladega,12
AL,Tallapoosa,8
AL,Tuscaloosa,22
AL,Walker,11
AL,Washington,3
AL,Wilcox,5
AL,Winston,6
AK,Aleutians East,3
AK,Aleutians West,3
AK,Anchorage,24
AK,Bethel,14
AK,Bristol Bay,2
AK,Denali,
AK,Dillingham,3
AK,Fairbanks North Star,8
AK,Haines,2
AK,Hoonah-Angoon,2
AK,Juneau,5
AK,Kenai Peninsula,11
AK,Ketchikan Gateway,3
AK,Kodiak Island,2
AK,Lake and Peninsula,1
AK,Matanuska-Susitna,6
AK,Nome,15
AK,North Slope,6
AK,Northwest Arctic,13
AK,Petersburg,3
AK,Prince of Wales-Hyder,4
AK,Sitka,3
AK,Skagway,
AK,Southeast Fairbanks,3
AK,Valdez-Cordova,4
AK,Wade Hampton,14
AK,Wrangell,2
AK,Yakutat,2
AK,Yukon-Koyukuk,7
AZ,Apache,27
AZ,Cochise,17
AZ,Coconino,22
AZ,Gila,8
AZ,Graham,5
AZ,Greenlee,1
AZ,La Paz,6
AZ,Maricopa,417
AZ,Mohave,20
