State,County,PCT_WIC17
AL,Autauga,2.543569611
AL,Baldwin,2.543569611
AL,Barbour,2.543569611
AL,Bibb,2.543569611
AL,Blount,2.543569611
AL,Bullock,2.543569611
AL,Butler,2.543569611
AL,Calhoun,2.543569611
AL,Chambers,2.543569611
AL,Cherokee,2.543569611
AL,Chilton,2.543569611
AL,Choctaw,2.543569611
AL,Clarke,2.543569611
AL,Clay,2.543569611
AL,Cleburne,2.543569611
AL,Coffee,2.543569611
AL,Colbert,2.543569611
AL,Conecuh,2.543569611
AL,Coosa,2.543569611
AL,Covington,2.543569611
AL,Crenshaw,2.543569611
AL,Cullman,2.543569611
AL,Dale,2.543569611
AL,Dallas,2.543569611
AL,DeKalb,2.543569611
AL,Elmore,2.543569611
AL,Escambia,2.543569611
AL,Etowah,2.543569611
AL,Fayette,2.543569611
AL,Franklin,2.543569611
AL,Geneva,2.543569611
AL,Greene,2.543569611
AL,Hale,2.543569611
AL,Henry,2.543569611
AL,Houston,2.543569611
AL,Jackson,2.543569611
AL,Jefferson,2.543569611
AL,Lamar,2.543569611
AL,Lauderdale,2.543569611
AL,Lawrence,2.543569611
AL,Lee,2.543569611
AL,Limestone,2.543569611
AL,Lowndes,2.543569611
AL,Macon,2.543569611
AL,Madison,2.543569611
AL,Marengo,2.543569611
AL,Marion,2.543569611
AL,Marshall,2.543569611
AL,Mobile,2.543569611
AL,Monroe,2.543569611
AL,Montgomery,2.543569611
AL,Morgan,2.543569611
AL,Perry,2.543569611
AL,Pickens,2.543569611
AL,Pike,2.543569611
AL,Randolph,2.543569611
AL,Russell,2.543569611
AL,St. Clair,2.543569611
AL,Shelby,2.543569611
AL,Sumter,2.543569611
AL,Talladega,2.543569611
AL,Tallapoosa,2.543569611
AL,Tuscaloosa,2.543569611
AL,Walker,2.543569611
AL,Washington,2.543569611
AL,Wilcox,2.543569611
AL,Winston,2.543569611
AK,Aleutians East,2.458541447
AK,Aleutians West,2.458541447
AK,Anchorage,2.458541447
AK,Bethel,2.458541447
AK,Bristol Bay,2.458541447
AK,Denali,2.458541447
AK,Dillingham,2.458541447
AK,Fairbanks North Star,2.458541447
AK,Haines,2.458541447
AK,Hoonah-Angoon,2.458541447
AK,Juneau,2.458541447
AK,Kenai Peninsula,2.458541447
AK,Ketchikan Gateway,2.458541447
AK,Kodiak Island,2.458541447
AK,Lake and Peninsula,2.458541447
AK,Matanuska-Susitna,2.458541447
AK,Nome,2.458541447
AK,North Slope,2.458541447
AK,Northwest Arctic,2.458541447
AK,Petersburg,2.458541447
AK,Prince of Wales-Hyder,2.458541447
AK,Sitka,2.458541447
AK,Skagway,2.458541447
AK,Southeast Fairbanks,2.458541447
AK,Valdez-Cordova,2.458541447
AK,Wade Hampton,2.458541447
AK,Wrangell,2.458541447
AK,Yakutat,2.458541447
AK,Yukon-Koyukuk,2.458541447
AZ,Apache,2.18791585
AZ,Cochise,2.18791585
AZ,Coconino,2.18791585
AZ,Gila,2.18791585
AZ,Graham,2.18791585
AZ,Greenlee,2.18791585
AZ,La Paz,2.18791585
AZ,Maricopa,2.18791585
AZ,Mohave,2.18791585
AZ,Navajo,2.18791585
AZ,Pima,2.18791585
AZ,Pinal,2.18791585
AZ,Santa Cruz,2.18791585
AZ,Yavapai,2.18791585
AZ,Yuma,2.18791585
AR,Arkansas,2.546983819
AR,Ashley,2.546983819
AR,Baxter,2.546983819
AR,Benton,2.546983819
AR,Boone,2.546983819
AR,Bradley,2.546983819
AR,Calhoun,2.546983819
AR,Carroll,2.546983819
AR,Chicot,2.546983819
AR,Clark,2.546983819
AR,Clay,2.546983819
AR,Cleburne,2.546983819
AR,Cleveland,2.546983819
AR,Columbia,2.546983819
AR,Conway,2.546983819
AR,Craighead,2.546983819
AR,Crawford,2.546983819
AR,Crittenden,2.546983819
AR,Cross,2.546983819
AR,Dallas,2.546983819
AR,Desha,2.546983819
AR,Drew,2.546983819
AR,Faulkner,2.546983819
AR,Franklin,2.546983819
AR,Fulton,2.546983819
AR,Garland,2.546983819
AR,Grant,2.546983819
AR,Greene,2.546983819
AR,Hempstead,2.546983819
AR,Hot Spring,2.546983819
AR,Howard,2.546983819
AR,Independence,2.546983819
AR,Izard,2.546983819
AR,Jackson,2.546983819
AR,Jefferson,2.546983819
AR,Johnson,2.546983819
AR,Lafayette,2.546983819
AR,Lawrence,2.546983819
AR,Lee,2.546983819
AR,Lincoln,2.546983819
AR,Little River,2.546983819
AR,Logan,2.546983819
AR,Lonoke,2.546983819
AR,Madison,2.546983819
AR,Marion,2.546983819
AR,Miller,2.546983819
AR,Mississippi,2.546983819
AR,Monroe,2.546983819
AR,Montgomery,2.546983819
AR,Nevada,2.546983819
AR,Newton,2.546983819
AR,Ouachita,2.546983819
AR,Perry,2.546983819
AR,Phillips,2.546983819
AR,Pike,2.546983819
AR,Poinsett,2.546983819
AR,Polk,2.546983819
AR,Pope,2.546983819
AR,Prairie,2.546983819
AR,Pulaski,2.546983819
AR,Randolph,2.546983819
AR,St. Francis,2.546983819
AR,Saline,2.546983819
AR,Scott,2.546983819
AR,Searcy,2.546983819
AR,Sebastian,2.546983819
AR,Sevier,2.546983819
AR,Sharp,2.546983819
AR,Stone,2.546983819
AR,Union,2.546983819
AR,Van Buren,2.546983819
AR,Washington,2.546983819
AR,White,2.546983819
AR,Woodruff,2.546983819
AR,Yell,2.546983819
CA,Alameda,2.73225223
CA,Alpine,2.73225223
CA,Amador,2.73225223
CA,Butte,2.73225223
CA,Calaveras,2.73225223
CA,Colusa,2.73225223
CA,Contra Costa,2.73225223
CA,Del Norte,2.73225223
CA,El Dorado,2.73225223
CA,Fresno,2.73225223
CA,Glenn,2.73225223
CA,Humboldt,2.73225223
CA,Imperial,2.73225223
CA,Inyo,2.73225223
CA,Kern,2.73225223
CA,Kings,2.73225223
CA,Lake,2.73225223
CA,Lassen,2.73225223
CA,Los Angeles,2.73225223
CA,Madera,2.73225223
CA,Marin,2.73225223
CA,Mariposa,2.73225223
CA,Mendocino,2.73225223
CA,Merced,2.73225223
CA,Modoc,2.73225223
CA,Mono,2.73225223
CA,Monterey,2.73225223
CA,Napa,2.73225223
CA,Nevada,2.73225223
CA,Orange,2.73225223
CA,Placer,2.73225223
CA,Plumas,2.73225223
CA,Riverside,2.73225223
CA,Sacramento,2.73225223
CA,San Benito,2.73225223
CA,San Bernardino,2.73225223
CA,San Diego,2.73225223
CA,San Francisco,2.73225223
CA,San Joaquin,2.73225223
CA,San Luis Obispo,2.73225223
CA,San Mateo,2.73225223
CA,Santa Barbara,2.73225223
CA,Santa Clara,2.73225223
CA,Santa Cruz,2.73225223
CA,Shasta,2.73225223
CA,Sierra,2.73225223
CA,Siskiyou,2.73225223
CA,Solano,2.73225223
CA,Sonoma,2.73225223
CA,Stanislaus,2.73225223
CA,Sutter,2.73225223
CA,Tehama,2.73225223
CA,Trinity,2.73225223
CA,Tulare,2.73225223
CA,Tuolumne,2.73225223
CA,Ventura,2.73225223
CA,Yolo,2.73225223
CA,Yuba,2.73225223
CO,Adams,1.508473222
CO,Alamosa,1.508473222
CO,Arapahoe,1.508473222
CO,Archuleta,1.508473222
CO,Baca,1.508473222
CO,Bent,1.508473222
CO,Boulder,1.508473222
CO,Broomfield,1.508473222
CO,Chaffee,1.508473222
CO,Cheyenne,1.508473222
CO,Clear Creek,1.508473222
CO,Conejos,1.508473222
CO,Costilla,1.508473222
CO,Crowley,1.508473222
CO,Custer,1.508473222
CO,Delta,1.508473222
CO,Denver,1.508473222
CO,Dolores,1.508473222
CO,Douglas,1.508473222
CO,Eagle,1.508473222
CO,Elbert,1.508473222
CO,El Paso,1.508473222
CO,Fremont,1.508473222
CO,Garfield,1.508473222
CO,Gilpin,1.508473222
CO,Grand,1.508473222
CO,Gunnison,1.508473222
CO,Hinsdale,1.508473222
CO,Huerfano,1.508473222
CO,Jackson,1.508473222
CO,Jefferson,1.508473222
CO,Kiowa,1.508473222
CO,Kit Carson,1.508473222
CO,Lake,1.508473222
CO,La Plata,1.508473222
CO,Larimer,1.508473222
CO,Las Animas,1.508473222
CO,Lincoln,1.508473222
CO,Logan,1.508473222
CO,Mesa,1.508473222
CO,Mineral,1.508473222
CO,Moffat,1.508473222
