County,State,Year Structure Built: 2014+,Year Structure Built: 2010 to 2013,Year Structure Built: 2000 to 2009,Year Structure Built: 1980 to 1999,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Autauga County,Alabama,867,"1,237","4,766","7,471","5,960",956,302,"1,167","6,632","7,734","6,026"
Baldwin County,Alabama,"6,797","4,063","21,668","32,384","13,574","3,852","1,709","2,627","26,347","35,944","19,129"
Barbour County,Alabama,103,252,763,"3,523","2,731","1,214",736,"1,039","3,151","3,084","2,048"
Bibb County,Alabama,252,103,"1,154","2,383","2,131",824,412,481,"2,180","2,394","2,204"
Blount County,Alabama,538,541,"4,428","7,626","5,423","1,733",916,"1,077","5,400","6,921","7,807"
Bullock County,Alabama,75,182,417,"1,596",690,326,143,418,"1,183",911,917
Butler County,Alabama,92,77,558,"2,682","1,894",839,507,359,"2,080","2,208","2,002"
Calhoun County,Alabama,"1,021","1,049","5,588","13,466","14,017","7,179","2,252","2,270","13,840","16,655","11,807"
Chambers County,Alabama,252,297,"1,816","3,683","4,195","1,693","1,646","1,000","4,082","4,697","3,803"
Cherokee County,Alabama,225,323,"2,199","4,134","2,628",966,361,343,"2,720","4,339","3,434"
Chilton County,Alabama,873,461,"2,970","5,593","4,668","1,510","1,065",662,"4,790","6,655","5,033"
Choctaw County,Alabama,48,122,612,"1,995","1,726",709,118,366,"1,665","1,696","1,603"
Clarke County,Alabama,96,155,"1,284","3,871","2,662",808,447,820,"2,794","3,183","2,526"
Clay County,Alabama,199,132,469,"1,739","1,429",640,545,287,"1,350","1,611","1,905"
Cleburne County,Alabama,160,222,992,"2,079","1,326",740,316,354,"1,603","1,958","1,920"
Coffee County,Alabama,782,837,"3,691","5,827","6,144","2,046",624,"1,046","5,626","7,365","5,914"
Colbert County,Alabama,696,812,"3,093","5,255","7,609","2,874","1,458","1,064","6,884","8,240","5,609"
Conecuh County,Alabama,44,81,357,"2,528","1,073",388,114,437,"1,684","1,515",949
Coosa County,Alabama,90,43,580,"1,642",991,433,237,90,"1,104","1,647","1,175"
Covington County,Alabama,290,435,"1,470","5,873","3,944","1,897","1,086",913,"4,750","5,747","3,585"
Crenshaw County,Alabama,159,234,670,"1,607","1,464",491,386,365,"1,390","1,809","1,447"
Cullman County,Alabama,"1,363","1,077","3,593","11,513","9,308","3,208","1,671",951,"9,030","11,399","10,353"
Dale County,Alabama,338,610,"2,699","6,831","6,667","1,402",858,980,"6,752","6,782","4,891"
Dallas County,Alabama,124,238,"1,665","3,980","5,596","2,251","1,555","2,081","5,503","4,295","3,530"
DeKalb County,Alabama,535,637,"4,015","9,910","7,394","2,479","1,395","1,306","7,206","9,515","8,338"
Elmore County,Alabama,"1,874","1,778","7,726","8,975","6,605","1,911",925,"1,385","8,149","11,230","9,030"
Escambia County,Alabama,245,270,830,"6,337","3,211","1,595",443,836,"4,976","4,776","2,343"
Etowah County,Alabama,727,985,"4,318","10,184","11,458","8,078","3,015","2,234","11,866","13,881","10,784"
Fayette County,Alabama,136,186,735,"2,341","1,970","1,020",417,545,"1,895","2,169","2,196"
Franklin County,Alabama,242,531,"1,182","3,516","3,545","1,456",545,625,"3,165","3,886","3,341"
Geneva County,Alabama,345,206,"1,646","3,135","2,892","1,837",511,707,"3,083","3,532","3,250"
Greene County,Alabama,21,21,320,"1,336","1,036",316,128,522,"1,125","1,097",434
Hale County,Alabama,217,181,780,"2,198","1,396",408,310,485,"2,175","1,486","1,344"
Henry County,Alabama,175,177,889,"2,177","1,844",818,476,515,"1,887","2,218","1,936"
Houston County,Alabama,"1,405","1,675","6,606","12,429","11,894","4,702","1,073","2,470","13,642","15,130","8,542"
Jackson County,Alabama,482,563,"2,046","7,735","6,201","2,201","1,139",758,"6,103","7,544","5,962"
Jefferson County,Alabama,"7,519","7,998","30,230","62,455","81,715","50,354","23,530","20,500","91,393","93,791","58,117"
Lamar County,Alabama,159,108,368,"1,488","2,274",852,382,355,"1,959","1,696","1,621"
Lauderdale County,Alabama,"1,151","1,298","4,440","11,639","13,190","4,696","2,099","2,553","11,088","13,961","10,911"
Lawrence County,Alabama,401,648,"1,389","5,073","3,742",971,327,697,"3,351","4,158","4,345"
Lee County,Alabama,"3,545","4,372","13,782","23,681","10,751","3,302","1,298","2,671","17,909","24,766","15,385"
Limestone County,Alabama,"2,421","3,009","6,708","10,522","7,206","2,194",665,"1,298","8,488","12,497","10,442"
Lowndes County,Alabama,131,89,609,"2,085",906,323,70,465,"1,630","1,067","1,051"
Macon County,Alabama,124,65,677,"2,838","2,679",901,308,758,"2,912","2,098","1,824"
Madison County,Alabama,"8,017","10,607","27,601","53,159","37,551","11,504","3,189","6,203","50,855","57,492","37,078"
Marengo County,Alabama,128,314,872,"2,925","1,938",784,538,758,"3,218","2,022","1,501"
Marion County,Alabama,261,463,816,"4,287","4,097","1,450",406,589,"3,255","4,620","3,316"
Marshall County,Alabama,953,926,"5,267","12,687","10,404","3,403","1,475","1,756","9,417","13,520","10,422"
Mobile County,Alabama,"3,533","5,289","21,158","47,498","51,150","22,427","6,502","11,209","52,456","58,367","35,525"
Monroe County,Alabama,122,309,793,"3,394","2,251",861,320,749,"2,791","2,771","1,739"
Montgomery County,Alabama,"2,436","3,394","11,285","29,147","26,815","11,668","4,766","6,972","33,717","31,048","17,774"
Morgan County,Alabama,"1,314",997,"6,524","16,106","14,768","4,899","1,780","2,014","13,699","17,104","13,571"
Perry County,Alabama,63,16,381,"1,164","1,052",314,150,367,"1,406",851,516
Pickens County,Alabama,196,134,952,"2,802","2,312",981,354,686,"2,256","2,346","2,443"
Pike County,Alabama,650,693,"1,840","4,005","2,618","1,166",728,868,"4,639","3,618","2,575"
Randolph County,Alabama,153,232,"1,406","3,242","2,105",849,668,406,"2,288","3,019","2,942"
Russell County,Alabama,977,"2,255","3,289","6,976","6,026","3,236",935,"1,974","8,506","8,078","5,136"
St. Clair County,Alabama,"1,350","1,541","9,179","12,536","5,747","1,749",663,"1,079","7,605","13,460","10,621"
Shelby County,Alabama,"3,606","4,305","22,303","35,782","11,453","2,317",990,"2,247","20,439","35,661","22,409"
Sumter County,Alabama,201,81,690,"2,236","1,422",440,285,455,"2,060","1,501","1,339"
Talladega County,Alabama,965,992,"4,103","10,380","8,464","4,784","2,053","2,418","9,733","10,591","8,999"
Tallapoosa County,Alabama,453,294,"1,678","6,039","4,553","2,431",911,"1,296","4,878","5,553","4,632"
Tuscaloosa County,Alabama,"3,455","4,291","15,075","24,162","18,214","7,272","2,244","4,308","25,627","28,283","16,495"
Walker County,Alabama,704,801,"3,625","8,810","6,661","3,434","1,405","1,290","6,990","9,105","8,055"
Washington County,Alabama,103,135,984,"2,265","1,474",753,116,239,"1,684","1,793","2,114"
Wilcox County,Alabama,60,43,575,"1,752","1,017",334,180,549,"1,235","1,269",908
Winston County,Alabama,368,240,"1,314","3,696","2,739","1,031",224,535,"2,658","3,387","3,032"
Aleutians East Borough,Alaska,8,12,89,434,300,64,81,220,371,298,99
Aleutians West Census Area,Alaska,11,42,64,717,274,158,40,164,552,459,131
Anchorage Municipality,Alaska,"2,000","2,327","12,998","42,087","39,728","7,254",576,"5,828","35,043","42,770","23,329"
Bethel Census Area,Alaska,15,104,885,"2,191","1,219",73,12,"2,570","1,183",536,210
Bristol Bay Borough,Alaska,0,4,39,150,67,15,9,26,114,71,73
Chugach Census Area,Alaska,1,34,129,"1,081",714,301,50,96,874,979,361
Copper River Census Area,Alaska,3,7,305,509,200,39,0,80,250,319,414
Denali Borough,Alaska,0,32,140,362,144,41,7,42,209,245,230
Dillingham Census Area,Alaska,6,18,227,659,452,51,17,569,514,265,82
Fairbanks North Star Borough,Alaska,"1,140","1,483","5,914","14,655","10,601","2,028",378,"1,686","10,998","14,322","9,193"
Haines Borough,Alaska,102,2,96,487,113,69,48,61,207,407,242
