County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
Alabama,Autauga,4636,12.53,37.17,37.1,13.2,37860,2.4,8.89,31.38,20.24,8.78,16.69,11.62,88.71,28.32,7078,91.33,25.47,7304,87.45,26.96,14988,90.96,31.31,8490,83.66,26.58,33.2,16.2,9.0,3.9,"40,987","28,132","31,224","38,967","52,979","70,556",5
Alabama,Baldwin,15733,14.83,35.4,41.13,8.64,155563,2.46,7.06,27.17,22.16,9.23,20.21,11.69,90.47,31.91,24387,90.62,31.78,26411,89.66,35.61,60049,91.29,32.24,44716,89.77,29.35,21.8,10.0,8.7,3.2,"40,295","25,639","31,659","34,443","52,171","64,297",20
Alabama,Barbour,2007,23.07,43.6,29.15,4.19,17797,7.79,17.47,35.74,19.59,7.78,7.28,4.33,74.73,11.61,3643,71.53,7.36,3047,70.99,12.27,6330,80.88,12.12,4777,71.4,13.77,39.6,20.6,14.6,4.1,"30,102","24,049","28,022","28,576","50,000","54,342",25
Alabama,Bibb,1803,17.97,61.23,19.47,1.33,15987,6.12,13.0,45.07,17.66,6.8,7.4,3.95,80.88,11.35,3248,81.28,9.64,3085,76.34,5.9,5978,85.76,14.94,3676,76.41,11.59,28.3,16.7,4.2,5.5,"33,912","34,955","27,797","32,491","52,500","57,788",29
Alabama,Blount,4569,14.12,40.12,42.99,2.78,39814,7.41,9.77,35.1,21.36,13.11,8.89,4.36,82.83,13.25,6879,87.22,17.15,7060,85.3,15.3,15493,83.37,12.25,10382,77.42,10.77,22.4,13.5,10.3,3.3,"38,662","27,708","32,209","39,803","50,830","55,742",33
Alabama,Bullock,1110,16.85,44.68,34.5,3.96,6784,5.94,19.12,41.41,17.67,5.59,6.09,4.19,74.94,10.27,1086,65.1,3.59,1193,84.41,2.1,2867,73.63,11.48,1638,76.86,18.56,28.6,22.5,19.7,0.1,"29,696","27,707","29,835","30,786","50,179","107,557",37
Alabama,Butler,1505,19.73,47.18,29.63,3.46,13820,3.59,10.06,46.49,16.89,7.02,10.1,5.85,86.35,15.96,2301,87.79,13.82,2486,87.65,22.61,4941,89.07,14.41,4092,81.48,14.98,23.1,16.3,16.5,3.4,"28,139","21,161","25,999","27,458","42,537","53,571",39
Alabama,Calhoun,10588,12.11,35.0,44.87,8.02,78967,4.85,10.08,34.45,24.07,7.7,10.51,8.35,85.07,18.86,15075,90.18,19.2,13654,85.02,20.6,29993,84.95,16.86,20245,81.5,20.38,26.8,14.0,11.2,4.9,"34,716","22,612","30,168","34,292","47,286","56,856",43
Alabama,Chambers,2710,11.0,42.4,43.32,3.28,23771,5.61,11.8,37.14,21.73,9.27,10.48,3.96,82.58,14.44,4222,90.03,16.3,3706,87.48,14.57,9313,84.71,13.13,6530,71.96,15.04,26.8,14.0,9.4,2.8,"32,764","23,028","28,459","34,962","42,928","49,085",47
Alabama,Cherokee,1889,12.33,50.13,34.41,3.12,19143,6.25,10.92,39.15,19.78,10.96,6.28,6.66,82.82,12.93,2555,84.93,10.72,2870,84.11,20.66,7749,83.28,13.51,5969,80.72,9.42,29.7,11.4,7.5,2.3,"35,959","20,882","33,140","36,325","44,316","56,947",51
Alabama,Chilton,3434,11.85,57.08,29.94,1.14,30153,5.18,13.01,43.35,16.79,8.05,8.19,5.43,81.81,13.62,5687,85.86,10.29,5677,82.47,16.63,11471,80.16,11.06,7318,80.73,17.89,30.5,17.3,9.5,3.0,"35,631","32,303","31,225","40,462","43,469","48,672",56
