State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
Alabama,Autauga,"54,255","14,611","33,047","6,597","42,876","9,763",169,439,0,209,799,"1,307","41,774","5,114","11,765","10,383","7,618","24,120","2,262","3,172","8,420","10,356","13,959","15,723",5
Alabama,Baldwin,"180,970","41,931","108,460","30,579","156,783","16,305","1,022","1,334",4,"2,645","2,877","7,878","151,729","14,076","36,221","40,200","35,219","80,987","7,487","9,176","30,740","41,517","53,850","58,970",20
Alabama,Barbour,"24,530","5,988","14,730","3,812","12,219","11,144",0,212,0,535,420,"1,268","11,692","4,008","5,542","4,232","2,664","9,177","1,436","3,147","8,221","9,963","11,757","12,545",25
Alabama,Bibb,"21,794","5,253","13,689","2,852","17,152","4,339",72,15,0,0,216,393,"16,759","3,348","6,169","3,744","1,393","8,615","1,006","1,428","5,388","7,275","9,236","9,804",29
Alabama,Blount,"56,993","13,926","34,735","8,332","54,161",644,230,90,0,"1,019",849,"4,646","50,687","9,251","13,868","10,446","4,774","23,671","2,635","3,243","11,892","15,132","19,188","21,089",33
Alabama,Bullock,"10,313","2,383","6,531","1,399","2,860","7,369",20,0,35,0,29,618,"2,242","2,025","2,557","1,645",891,"4,081",681,"1,266","3,034","4,135","5,211","5,519",37
Alabama,Butler,"20,463","4,935","12,213","3,315","11,224","8,850",36,183,0,22,148,203,"11,043","3,228","5,382","3,436","1,809","7,819","1,249","2,277","7,012","8,346","10,433","11,174",39
Alabama,Calhoun,"114,887","26,358","71,777","16,752","86,571","23,451",318,771,84,"1,680","2,012","3,710","85,033","16,156","25,892","22,831","12,499","46,352","6,888","10,731","31,247","37,492","45,778","49,271",43
Alabama,Chambers,"33,785","7,716","20,539","5,530","19,898","13,268",17,178,16,47,361,553,"19,598","6,050","8,173","6,478","2,595","12,999","2,485","3,559","10,147","12,417","14,860","15,910",47
Alabama,Cherokee,"25,440","5,301","15,690","4,449","23,690","1,160",163,78,5,74,270,333,"23,464","4,037","6,042","5,576","2,415","10,379","1,213","1,499","6,456","7,580","9,828","10,600",51
Alabama,Chilton,"43,197","10,798","26,552","5,847","37,554","4,225",160,97,0,835,326,"3,238","35,163","6,866","11,258","6,950","3,604","17,998","2,300","3,327","11,528","13,724","16,642","17,692",56
Alabama,Choctaw,"13,668","3,117","8,057","2,494","7,567","5,868",0,30,0,27,176,83,"7,561","2,413","3,651","2,293","1,133","4,510",836,"1,008","3,748","4,392","5,547","5,976",58
Alabama,Clarke,"25,537","6,396","15,126","4,015","13,866","11,228",122,94,0,47,180,183,"13,730","3,576","7,070","4,165","2,179","8,649","1,735","2,373","8,086","9,342","11,277","11,929",61
Alabama,Clay,"13,513","3,096","8,131","2,286","11,089","2,101",25,0,0,118,180,385,"10,827","2,340","3,604","2,610",851,"5,282",699,805,"3,538","4,731","6,020","6,750",65
Alabama,Cleburne,"14,740","3,568","8,806","2,366","14,004",526,30,0,0,19,161,311,"13,736","2,548","3,827","2,694",962,"5,868",821,"1,321","3,325","4,260","5,940","6,497",67
Alabama,Coffee,"49,208","11,919","30,301","6,988","38,153","8,421",440,650,0,305,"1,239","3,045","35,667","5,715","9,729","9,837","7,534","19,332","1,585","3,376","11,564","14,193","17,464","18,634",70
Alabama,Colbert,"53,890","11,938","32,731","9,221","43,497","8,597",300,233,8,416,839,"1,126","42,917","6,123","13,132","11,479","6,804","22,283","2,118","3,362","11,870","15,135","18,994","20,776",73
Alabama,Conecuh,"13,119","3,019","7,705","2,395","6,766","6,089",72,12,0,0,180,38,"6,728","2,125","3,677","2,195",869,"3,819","1,182","1,877","5,364","6,167","7,175","7,381",80
Alabama,Coosa,"11,006","2,282","6,825","1,899","7,514","3,392",7,0,0,9,84,225,"7,298","1,861","3,468","1,758",785,"4,354",696,"1,044","3,191","3,925","4,773","5,042",82
Alabama,Covington,"37,253","8,444","21,943","6,866","31,630","4,632",203,116,35,151,486,512,"31,310","5,741","8,841","7,651","3,575","15,087","1,710","3,263","10,730","12,943","16,106","16,948",88
Alabama,Crenshaw,"13,796","3,326","8,362","2,108","10,018","3,048",74,213,0,79,364,213,"9,808","2,164","3,630","2,474","1,038","5,899",552,999,"3,236","4,141","5,206","5,590",90
Alabama,Cullman,"79,211","18,348","48,319","12,544","76,196",693,333,365,32,452,"1,140","3,363","73,614","11,230","17,797","17,462","7,740","33,496","3,408","5,752","19,828","24,428","31,545","33,973",98
Alabama,Dale,"48,486","12,259","29,623","6,604","36,451","9,397",159,645,62,376,"1,396","2,590","34,445","4,999","9,908","11,552","5,686","19,813","1,926","3,037","10,171","13,105","16,446","17,854",101
Alabama,Dallas,"43,161","11,526","25,620","6,015","12,552","29,844",68,150,8,182,357,301,"12,471","6,805","9,785","7,426","3,703","14,110","3,364","7,238","18,696","21,178","24,120","25,370",110
Alabama,DeKalb,"70,192","18,122","42,506","9,564","64,141","1,116","1,019",209,5,"2,156","1,546","9,544","57,355","13,563","16,477","11,673","4,570","27,992","3,469","4,209","18,931","24,521","31,095","32,973",112
Alabama,Elmore,"73,602","18,553","45,978","9,071","57,999","12,703",224,448,0,"1,097","1,131","1,999","57,199","5,643","16,485","15,482","11,056","34,732","3,217","3,999","12,091","14,799","19,138","20,512",118
Alabama,Escambia,"35,527","8,674","21,307","5,546","22,986","10,759","1,405",139,15,12,211,633,"22,406","5,093","8,576","7,077","3,171","12,587","2,213","4,832","11,576","14,645","17,287","18,668",122
Alabama,Etowah,"102,425","23,506","62,947","15,972","84,169","15,218",354,696,46,459,"1,483","3,479","81,463","12,478","22,991","24,114","10,770","39,752","5,047","7,182","26,042","32,354","40,141","43,379",131
Alabama,Fayette,"16,916","3,737","10,163","3,016","14,751","1,811",38,57,0,0,259,208,"14,605","2,792","4,653","3,013","1,375","6,417",568,989,"4,070","5,445","7,121","7,919",134
Alabama,Franklin,"31,247","7,736","18,961","4,550","27,667","1,386",157,64,0,"1,650",323,"4,649","24,949","5,487","7,017","5,672","2,559","13,120","1,353","2,579","7,915","9,628","13,650","15,255",138
Alabama,Geneva,"26,361","5,781","16,006","4,574","22,902","2,566",87,25,0,410,371,899,"22,303","4,507","6,897","5,099","2,027","11,061","1,188","2,264","7,427","9,018","12,233","13,153",140
Alabama,Greene,"9,026","2,208","5,391","1,427","1,597","7,392",24,13,0,0,0,0,"1,597","1,431","2,340","1,460",694,"2,644",828,"1,166","4,150","4,896","5,791","5,878",148
Alabama,Hale,"15,448","3,895","9,278","2,275","6,143","9,178",32,48,14,0,33,66,"6,092","2,661","3,866","2,463","1,219","5,413","1,023","1,749","5,612","6,719","8,423","8,680",150
Alabama,Henry,"17,039","3,774","10,267","2,998","11,735","4,745",0,341,0,138,80,389,"11,523","2,462","4,310","3,254","1,894","6,543",950,805,"3,695","4,532","6,134","6,828",158
Alabama,Houston,"100,167","24,514","61,332","14,321","70,387","25,548",300,865,18,"1,302","1,747","2,928","68,834","11,064","23,114","20,090","13,129","44,319","3,732","7,605","23,788","29,450","37,314","40,153",160
Alabama,Jackson,"52,693","11,801","32,293","8,599","48,548","1,670","1,037",198,20,196,"1,024","1,328","47,516","9,187","13,402","9,355","4,890","22,000","1,938","3,430","12,905","16,235","20,215","21,893",164
Alabama,Jefferson,"645,062","153,304","407,603","84,155","344,635","272,263","1,218","9,450",77,"11,948","5,471","24,441","333,257","53,299","118,105","133,270","128,293","292,410","32,276","47,423","142,341","174,194","218,552","235,807",171
Alabama,Lamar,"14,361","3,216","8,423","2,722","12,591","1,648",0,3,0,5,114,182,"12,414","2,370","3,961","2,744","1,038","5,669",592,"1,059","3,555","4,880","6,283","6,881",174
Alabama,Lauderdale,"90,550","19,690","55,706","15,154","79,406","8,803",398,602,0,400,941,"1,964","77,938","10,144","20,823","17,331","13,687","38,625","3,880","7,020","21,196","26,477","32,333","35,072",176
Alabama,Lawrence,"33,898","7,870","21,213","4,815","26,326","3,728","1,892",49,0,220,"1,683",590,"26,023","5,067","9,084","5,924","3,009","13,629","1,778","2,057","7,631","9,802","13,186","14,741",181
Alabama,Lee,"135,639","30,864","92,145","12,630","97,320","31,268",486,"3,699",47,913,"1,906","4,488","94,354","10,957","21,636","21,896","25,081","62,929","6,688","13,400","35,589","41,895","52,432","55,645",187
Alabama,Limestone,"79,243","19,843","49,404","9,996","66,321","8,672",421,925,3,"1,706","1,195","4,495","63,544","9,570","16,527","14,754","12,191","35,142","3,455","3,847","14,692","17,634","23,847","26,178",197
Alabama,Lowndes,"11,217","2,756","6,831","1,630","2,866","8,286",23,0,0,20,22,72,"2,829","1,726","2,860","1,714","1,052","3,767",805,"1,124","3,449","4,518","5,611","5,913",205
Alabama,Macon,"18,953","4,215","11,903","2,835","3,065","15,708",42,0,0,9,129,109,"2,979","2,528","3,672","3,897","2,475","7,379","1,314","2,243","6,612","8,155","9,977","10,474",210
Alabama,Madison,"327,119","78,103","208,678","40,338","229,234","76,212","2,242","8,010",299,"2,557","8,565","14,474","218,912","22,679","47,866","65,515","83,395","158,837","15,453","18,324","53,229","67,243","85,558","92,581",217
Alabama,Marengo,"20,600","4,965","12,191","3,444","9,491","10,820",13,38,0,128,110,364,"9,341","2,312","5,266","3,843","2,464","7,626",901,"1,865","6,298","7,652","9,202","9,827",220
Alabama,Marion,"29,690","6,556","17,650","5,484","28,386",770,44,121,0,37,332,631,"27,868","5,720","7,365","5,933","1,862","11,716","1,435","2,217","8,419","10,681","13,165","14,395",224
Alabama,Marshall,"91,975","23,239","55,292","13,444","86,231","1,367",695,496,61,"1,809","1,316","11,159","77,229","15,225","19,392","16,731","9,446","38,291","3,847","7,614","24,450","31,012","38,730","41,400",231
Alabama,Mobile,"403,138","101,725","249,055","52,358","245,508","139,689","3,390","7,663",26,"1,866","4,996","9,470","238,427","41,847","88,296","78,993","54,115","171,538","21,362","35,590","102,940","126,077","154,806","164,823",240
Alabama,Monroe,"22,777","5,760","13,540","3,477","12,635","9,431",288,82,0,94,247,224,"12,505","3,567","6,270","3,822","1,509","8,053","1,403","2,802","7,601","8,857","11,053","11,849",250
Alabama,Montgomery,"220,734","55,578","138,432","26,724","90,032","120,451",835,"4,662",59,"1,748","2,947","7,449","85,188","20,148","37,407","40,008","45,026","99,331","9,440","18,482","57,274","68,910","83,492","88,751",256
Alabama,Morgan,"117,763","28,457","72,849","16,457","97,552","13,617","1,181",753,111,"2,313","2,236","8,879","91,794","14,070","25,313","24,486","15,763","52,915","6,557","6,835","24,465","31,495","40,761","43,912",262
Alabama,Perry,"9,829","2,552","5,640","1,637","2,792","6,978",0,27,0,0,32,0,"2,792","1,799","2,622","1,395",715,"2,797",667,"1,203","3,598","4,591","5,797","6,005",264
Alabama,Pickens,"19,333","4,562","11,538","3,233","11,120","7,984",16,4,0,12,197,319,"10,826","2,903","5,562","3,353","1,311","6,913","1,174","2,278","6,748","7,727","9,160","9,775",273
Alabama,Pike,"30,879","6,586","20,133","4,160","18,257","11,237",258,524,0,46,557,710,"17,779","3,410","6,849","4,403","4,218","13,874","1,432","4,300","10,562","12,366","14,542","15,407",279
Alabama,Randolph,"22,267","5,184","13,238","3,845","17,290","4,565",92,16,0,40,264,613,"16,844","4,217","5,388","3,769","1,811","8,508","1,127","2,010","6,249","7,680","9,261","9,626",284
Alabama,Russell,"53,269","13,688","32,976","6,605","28,866","22,574",40,240,51,369,"1,129","2,087","27,463","7,332","11,110","10,925","5,123","21,628","2,855","4,364","15,940","18,959","23,955","26,107",288
Alabama,St. Clair,"81,150","19,446","50,882","10,822","73,043","6,234",406,519,19,237,692,"1,702","71,663","10,128","19,104","17,576","8,397","35,564","4,244","5,167","17,007","21,457","26,434","28,999",292
Alabama,Shelby,"192,815","49,341","122,746","20,728","160,768","20,299",626,"4,020",24,"5,094","1,984","11,107","154,914","10,755","27,622","38,302","52,816","97,464","6,490","6,646","20,399","27,660","37,420","42,119",298
