County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
Alabama,Autauga,"55,181","13,062","33,750","11,421","8,369","41,820","10,755",155,649,24,365,"1,413","1,595","40,836","4,161","11,746","10,892","10,693","24,580",736,"3,504","10,760","12,611","15,883","17,499","27,259","35,423","42,806",5
Alabama,Baldwin,"215,170","46,442","124,796","60,040","43,932","184,487","18,417","1,383","2,033",10,"3,271","5,569","9,710","178,997","14,454","41,240","48,300","49,505","98,658","4,011","7,250","28,632","36,413","50,285","57,127","92,639","125,889","152,143",20
Alabama,Barbour,"22,070","5,176","12,352","6,039","4,542","10,513","10,192",43,116,1,777,428,998,"10,326","3,327","5,438","4,316","1,996","8,707",649,"3,018","7,553","8,965","10,606","11,152","14,933","17,176","18,930",25
Alabama,Bibb,"20,748","4,539","12,688","4,796","3,521","16,434","4,172",2,56,0,0,84,540,"15,988","2,474","6,623","3,641","1,781","8,303",667,"1,875","4,646","5,730","7,811","8,370","12,236","16,059","17,595",29
Alabama,Blount,"57,127","13,181","33,809","14,052","10,137","53,787",672,55,236,55,"1,029","1,293","5,354","49,581","6,642","13,828","13,660","5,247","22,836","1,253","3,834","10,542","13,624","18,517","20,042","32,176","41,075","46,170",33
Alabama,Bullock,"9,713","2,201","5,980","2,379","1,532","2,532","6,671",0,137,0,318,55,817,"2,031","1,574","2,635","1,531",669,"4,007",139,"1,074","3,472","4,128","4,989","5,054","6,468","7,739","8,540",37
Alabama,Butler,"19,411","4,362","11,096","5,267","3,953","9,933","8,730",66,261,0,98,323,290,"9,875","1,806","6,321","3,237","2,193","7,971",551,"1,194","4,997","6,133","7,478","8,150","12,138","14,340","15,992",39
Alabama,Calhoun,"111,229","24,214","67,222","27,957","19,793","81,759","23,358",352,919,310,"1,868","2,663","4,311","80,099","11,499","26,805","24,897","14,820","47,632","3,618","7,486","25,293","30,323","39,419","42,196","64,372","80,238","91,893",43
Alabama,Chambers,"32,875","6,815","19,721","8,582","6,339","18,685","13,168",63,368,9,264,318,838,"18,088","3,976","8,713","7,273","3,417","14,724",548,"1,628","7,294","9,277","12,781","14,169","20,226","25,262","28,419",47
Alabama,Cherokee,"25,680","4,906","14,969","7,813","5,805","23,729","1,187",150,26,0,212,376,422,"23,538","3,227","7,398","5,816","2,453","10,310",444,973,"5,424","6,662","9,132","9,798","14,649","18,533","21,292",51
Alabama,Chilton,"43,478","10,227","26,071","10,212","7,180","35,770","4,172",504,195,0,"1,571","1,266","3,340","34,793","5,375","12,963","7,427","4,090","17,752","1,153","2,655","10,021","12,061","15,829","16,957","25,661","31,693","35,572",56
Alabama,Choctaw,"12,544","2,508","7,159","3,769","2,877","7,111","5,329",7,25,0,11,61,60,"7,067","1,577","3,288","3,039","1,248","4,413",306,849,"2,867","3,749","4,821","5,138","7,580","9,029","10,486",58
Alabama,Clarke,"23,445","5,050","13,801","6,162","4,594","12,278","10,748",9,107,0,47,256,140,"12,229","2,840","6,850","4,482","2,276","8,148","1,075","3,023","7,092","8,251","10,084","10,586","14,403","17,467","18,961",61
Alabama,Clay,"13,002","2,688","7,799","3,447","2,515","10,875","1,947",20,33,0,6,121,410,"10,490","1,634","3,665","2,744","1,093","5,389",305,631,"2,745","3,685","5,075","5,575","8,138","9,593","10,938",65
Alabama,Cleburne,"14,736","3,319","8,424","3,968","2,993","13,776",363,18,1,0,281,297,367,"13,679","1,816","4,012","2,888","1,684","5,814",198,689,"3,006","4,017","5,378","5,741","8,612","10,679","12,248",67
Alabama,Coffee,"51,427","12,108","30,712","11,866","8,607","38,523","8,685",523,843,0,593,"2,260","3,913","35,893","5,014","9,565","13,017","7,792","21,756","1,257","3,774","10,546","12,810","16,442","17,574","26,206","34,885","40,753",70
Alabama,Colbert,"54,330","11,276","32,411","14,493","10,643","42,762","8,810",313,277,57,985,"1,126","1,591","42,359","5,465","14,275","12,182","6,755","23,563",979,"2,912","10,050","12,779","17,106","19,118","30,373","39,877","45,127",73
Alabama,Conecuh,"12,164","2,535","6,858","3,868","2,771","6,152","5,844",20,70,0,0,78,59,"6,093","1,325","4,110","2,149","1,221","3,972",339,"1,254","2,783","4,249","5,700","6,339","8,557","9,706","10,662",80
Alabama,Coosa,"10,267","1,725","6,075","3,257","2,467","6,831","3,259",32,0,0,68,77,137,"6,703","1,225","3,374","2,414",932,"4,164",109,500,"1,821","2,478","3,467","3,772","5,976","7,480","8,560",82
Alabama,Covington,"36,355","7,838","20,858","10,370","7,659","30,776","4,466",73,245,32,133,630,657,"30,351","3,684","9,588","8,521","4,109","14,880","1,242","2,857","8,053","10,202","12,931","14,330","21,971","26,539","30,186",88
Alabama,Crenshaw,"13,558","3,005","8,033","3,570","2,520","9,651","3,246",104,183,0,58,316,305,"9,535","1,963","3,630","2,110","1,792","5,615",237,699,"2,837","3,679","5,402","5,724","8,122","9,933","11,781",90
Alabama,Cullman,"82,072","18,440","48,632","20,561","15,000","77,269",746,295,304,0,758,"2,700","3,629","75,155","9,949","18,520","19,959","8,907","35,334","1,866","5,084","13,895","17,853","25,806","28,786","47,597","59,831","68,079",98
Alabama,Dale,"47,697","11,135","28,458","11,081","8,104","34,332","9,919",413,572,0,"1,015","1,446","3,093","32,799","4,775","10,173","11,892","5,977","17,282","1,714","4,427","11,561","14,570","17,890","19,891","28,912","34,952","39,456",101
Alabama,Dallas,"37,558","8,966","21,860","9,558","6,732","10,177","26,899",48,241,11,1,181,108,"10,117","4,048","9,163","7,951","4,253","13,916","1,615","4,431","13,497","15,509","18,491","19,861","25,682","30,625","33,055",110
Alabama,DeKalb,"70,471","17,172","41,562","16,402","11,737","59,734",955,850,76,92,"6,256","2,508","10,530","56,504","10,362","15,499","15,038","6,718","30,188","1,406","5,315","20,163","24,968","30,879","33,151","46,276","55,982","62,411",112
Alabama,Elmore,"76,834","18,038","46,562","17,002","12,234","58,903","14,897",165,749,0,571,"1,549","2,334","57,485","5,561","16,232","16,206","14,422","34,936","1,481","3,076","11,352","13,805","18,972","20,228","32,899","45,950","55,927",118
Alabama,Escambia,"33,720","8,186","19,119","8,704","6,415","21,664","9,890","1,391",90,43,137,505,800,"21,034","3,749","9,825","6,110","3,184","12,543","1,405","4,410","10,757","12,592","15,745","16,795","22,674","27,444","29,921",122
Alabama,Etowah,"101,456","21,710","60,732","25,968","19,014","80,505","16,104",529,792,3,"1,284","2,239","4,165","78,910","10,435","23,847","24,525","12,689","42,931","2,601","6,589","22,262","26,737","34,840","37,996","58,178","74,910","84,200",131
Alabama,Fayette,"16,106","3,404","9,360","4,607","3,342","13,665","1,951",0,98,0,1,391,80,"13,611","1,794","4,873","3,306","1,414","6,413",555,"1,490","4,069","5,274","6,651","7,026","10,122","12,379","14,042",134
Alabama,Franklin,"31,163","7,644","18,426","7,160","5,093","25,695","1,219",325,273,6,"3,106",539,"5,514","23,790","4,418","8,161","5,151","3,160","13,019",662,"2,314","8,278","10,362","12,463","13,991","20,316","24,208","27,172",138
Alabama,Geneva,"26,082","5,725","15,134","6,961","5,223","22,442","2,613",312,42,10,266,397,"1,075","21,719","3,292","6,675","6,056","2,443","10,676",405,"1,497","7,252","8,849","10,336","11,045","16,492","19,878","22,373",140
Alabama,Greene,"8,132","1,731","4,609","2,562","1,792","1,408","6,422",38,0,0,39,225,221,"1,396","1,100","2,267","1,763",584,"2,401",348,"1,329","3,832","4,166","4,719","4,846","5,873","7,015","7,459",148
Alabama,Hale,"14,512","3,371","8,409","3,640","2,732","5,521","8,631",0,28,0,15,317,10,"5,521","1,851","3,672","2,763","1,547","5,262",528,"1,123","4,526","5,426","7,022","7,282","9,520","10,828","12,731",150
Alabama,Henry,"16,619","3,349","9,623","4,776","3,647","11,644","4,408",34,73,36,145,279,416,"11,529","2,214","3,862","3,550","2,301","6,953",401,893,"3,316","4,305","5,415","6,319","9,085","11,130","13,139",158
