County,State,Use car/truck/van to go to work,Drove alone,Carpooled,Public Transportation,Walked,Bicycle,Taxicab/motorcycle/other means,Worked from home,Worked within county of residence,Worked outside county of residence,Travel time to work less than 10 minutes,Travel time to work 10 to 14 minutes,Travel time to work 15 to 19 minutes,Travel time to work 20 to 24 minutes,Travel time to work 25 to 29 minutes,Travel time to work 30 to 34 minutes,Travel time to work 35 to 44 minutes,Travel time to work 45 to 59 minutes,Travel time to work 60+ minutes,Mean travel time to work (minutes),0 vehicles available,1 vehicles available,2 vehicles available,3+ vehicles available
Autauga County,Alabama,93.8%,86.7%,7.1%,0.4%,0.7%,0.3%,0.9%,3.8%,34.8%,64.3%,12.7%,11.4%,12.2%,15.6%,8.1%,20.5%,6.2%,7.2%,6.1%,25.4,0.7%,17.4%,36.1%,45.8%
Baldwin County,Alabama,91.0%,83.0%,8.0%,0.0%,1.2%,0.1%,1.3%,6.4%,76.4%,18.0%,13.3%,12.9%,16.1%,12.5%,6.8%,14.2%,7.4%,9.4%,7.5%,26.0,1.4%,16.0%,45.1%,37.5%
Barbour County,Alabama,94.7%,84.0%,10.7%,0.1%,2.3%,0.1%,1.1%,1.8%,70.7%,21.0%,23.3%,17.8%,11.6%,8.6%,3.8%,10.2%,4.2%,8.7%,11.8%,25.5,4.7%,22.1%,35.1%,38.2%
Bibb County,Alabama,95.8%,87.7%,8.2%,0.0%,0.3%,0.0%,0.3%,3.6%,31.9%,66.4%,10.3%,12.3%,13.5%,4.3%,3.5%,10.8%,14.3%,20.6%,10.4%,30.3,1.0%,16.0%,33.8%,49.2%
Blount County,Alabama,96.8%,88.3%,8.5%,0.1%,0.5%,0.0%,0.6%,2.0%,33.4%,65.8%,12.7%,7.6%,7.5%,8.7%,3.1%,12.8%,8.9%,20.0%,18.6%,34.5,1.3%,12.1%,30.6%,56.0%
Bullock County,Alabama,93.7%,80.5%,13.2%,0.0%,5.4%,0.0%,0.0%,1.0%,53.7%,45.9%,18.3%,16.5%,6.9%,11.0%,0.4%,9.2%,7.2%,17.7%,12.7%,30.7,7.7%,16.3%,31.3%,44.8%
Butler County,Alabama,95.5%,86.4%,9.1%,0.2%,0.4%,0.0%,1.4%,2.5%,73.6%,25.1%,17.4%,12.4%,15.4%,14.2%,2.8%,15.4%,3.6%,9.6%,9.1%,25.9,2.7%,19.2%,39.1%,39.0%
Calhoun County,Alabama,95.0%,84.6%,10.4%,0.6%,1.2%,0.0%,0.7%,2.5%,75.8%,21.5%,15.0%,13.8%,19.5%,14.3%,5.9%,13.6%,4.4%,6.3%,7.2%,24.3,1.6%,17.6%,39.7%,41.1%
Chambers County,Alabama,96.5%,87.4%,9.1%,0.2%,0.8%,0.0%,0.6%,1.8%,41.4%,26.1%,14.8%,15.1%,19.0%,13.0%,6.6%,14.1%,4.5%,7.0%,5.9%,23.2,3.0%,15.6%,37.8%,43.6%
Cherokee County,Alabama,95.8%,86.0%,9.8%,0.2%,0.5%,0.0%,1.4%,2.1%,44.4%,27.0%,11.7%,13.9%,13.6%,7.5%,5.1%,14.4%,8.0%,15.6%,10.2%,29.8,0.5%,13.0%,37.0%,49.4%
