State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
Alabama,Autauga County,48.59,51.41,7.88,23.06,7.67,12.02,17.56,12.9,9.6,6.14,4.05,80.65,17.11,0.44,0.46,0.03,0.38,0.93,1.4,79.74,10.49,11.05,8.39,3.87,2.78,44.87,2.3,25.93
Alabama,Baldwin County,49.03,50.97,6.75,19.7,7.27,11.08,15.6,13.97,10.95,8.8,6.66,87.15,10.29,0.58,0.38,0.03,0.54,1.04,1.76,86.08,11.42,12.78,7.77,3.71,3.74,44.82,2.0,31.55
Alabama,Barbour County,51.55,48.45,6.9,20.68,9.27,12.7,15.61,13.53,8.83,7.02,6.32,51.27,46.32,0.45,0.29,0.03,0.91,0.73,1.65,50.93,17.9,9.71,4.52,1.98,1.81,35.1,2.11,40.36
Alabama,Bibb County,51.59,48.41,7.51,19.52,9.83,13.93,15.25,13.08,9.61,6.36,5.23,76.66,22.2,0.24,0.08,0.01,0.29,0.51,1.01,76.2,14.61,11.19,5.77,2.64,1.25,38.26,2.54,36.44
Alabama,Blount County,49.93,50.07,7.69,19.67,8.38,12.79,15.18,13.54,10.6,7.38,5.47,95.08,1.19,0.49,0.14,0.02,2.07,1.02,5.33,92.11,12.58,12.72,7.46,2.89,1.88,44.49,2.27,30.48
Alabama,Bullock County,52.42,47.58,7.24,21.17,10.33,12.34,15.58,12.85,8.34,5.89,7.28,25.25,73.11,0.38,0.18,0.02,0.37,0.7,2.75,23.6,19.55,8.73,3.47,1.45,0.88,29.38,2.75,45.21
Alabama,Butler County,46.82,53.18,6.95,22.56,7.89,9.99,14.21,13.48,9.56,8.22,8.16,58.38,40.81,0.21,0.16,0.0,0.05,0.39,0.67,58.08,19.75,11.03,4.74,1.79,1.87,37.41,4.45,35.02
Alabama,Calhoun County,47.84,52.16,6.85,18.95,10.15,11.58,14.99,14.23,9.83,7.97,6.17,78.88,18.54,0.4,0.56,0.07,0.59,0.96,1.56,78.04,16.13,12.78,6.58,2.54,2.4,42.63,3.01,33.39
Alabama,Chambers County,47.25,52.75,7.56,19.19,8.42,11.78,13.99,13.58,9.95,8.18,8.03,60.88,38.11,0.13,0.19,0.0,0.12,0.57,0.77,60.44,17.1,13.12,6.29,1.93,1.32,42.9,2.99,32.52
Alabama,Cherokee County,49.17,50.83,6.64,17.19,7.66,11.97,14.49,14.28,12.37,9.44,6.47,92.83,5.54,0.31,0.14,0.0,0.35,0.83,0.85,92.4,16.46,14.02,6.2,2.36,1.48,42.44,1.71,36.24
Alabama,Chilton County,49.46,50.54,7.64,19.88,9.22,12.49,15.15,13.27,10.09,7.25,5.63,86.71,10.61,0.28,0.18,0.02,1.51,0.69,2.91,85.61,14.32,12.84,7.02,2.86,1.53,44.04,1.98,31.08
Alabama,Choctaw County,47.04,52.96,7.5,20.72,7.7,10.8,14.23,13.89,11.35,7.93,6.72,55.14,44.13,0.16,0.04,0.0,0.11,0.42,0.67,54.79,20.05,10.47,5.21,2.14,1.97,34.35,3.3,39.88
Alabama,Clay County,48.77,51.23,6.65,19.1,8.01,11.44,14.66,13.24,10.97,8.55,8.0,82.62,15.7,0.32,0.1,0.02,0.46,0.79,1.77,81.49,18.0,14.12,5.54,1.99,0.83,41.6,2.41,34.79
Alabama,Cleburne County,49.83,50.17,6.68,19.48,7.87,12.58,14.88,14.23,11.07,7.83,5.86,94.74,3.7,0.3,0.14,0.01,0.34,0.77,1.4,93.71,16.34,13.67,6.33,2.03,1.4,43.82,2.46,32.54
Alabama,Coffee County,48.84,51.16,6.78,20.12,8.85,11.67,15.08,13.97,10.16,7.71,6.44,77.11,18.37,0.91,0.95,0.09,0.89,1.67,2.71,75.6,14.84,12.84,6.4,3.29,2.63,41.05,2.48,31.59
Alabama,Colbert County,47.85,52.15,6.78,19.01,7.91,11.59,15.07,13.93,10.96,8.32,7.13,81.52,16.62,0.37,0.24,0.02,0.34,0.89,1.12,80.88,16.18,12.98,6.55,2.82,2.37,42.0,2.29,34.57
Alabama,Conecuh County,47.32,52.68,7.06,21.08,8.13,10.47,14.07,14.0,10.28,8.53,7.25,55.4,43.55,0.2,0.11,0.05,0.09,0.6,0.72,55.08,21.95,11.13,4.59,1.85,1.47,34.52,3.75,38.93
Alabama,Covington County,47.81,52.19,6.58,19.27,7.7,10.62,14.54,13.45,10.87,9.25,8.67,86.19,12.35,0.48,0.17,0.01,0.17,0.62,0.78,85.69,19.73,12.34,5.81,1.89,1.79,40.67,3.35,34.84
Alabama,Crenshaw County,47.3,52.7,6.74,19.9,7.84,10.71,14.45,13.83,10.11,8.53,8.58,73.82,24.79,0.37,0.11,0.01,0.2,0.7,0.64,73.49,19.33,13.65,4.5,1.8,1.51,39.98,2.27,36.02
Alabama,Cullman County,49.32,50.68,6.96,19.36,8.8,11.97,15.05,13.54,10.41,8.01,6.63,96.81,0.96,0.37,0.18,0.03,0.62,1.03,2.18,95.43,15.14,13.49,6.51,2.41,2.2,45.29,1.95,31.29
Alabama,Dale County,49.58,50.42,8.29,20.52,9.51,13.5,15.33,12.6,9.17,6.75,5.07,74.38,20.36,0.6,1.08,0.15,1.29,2.15,3.34,72.81,15.34,12.67,6.72,2.21,1.51,38.27,3.17,28.74
Alabama,Dallas County,45.49,54.51,8.09,23.23,8.95,10.39,14.61,12.8,9.09,7.38,6.48,35.58,63.26,0.11,0.35,0.01,0.14,0.55,0.63,35.41,20.16,9.45,5.17,2.12,1.63,33.2,4.17,37.44
Alabama,DeKalb County,48.89,51.11,7.42,19.11,9.27,12.74,14.99,13.36,9.87,7.51,6.27,92.55,1.68,0.8,0.19,0.06,3.1,1.62,5.55,90.67,16.28,12.78,6.28,1.99,1.69,45.43,2.45,30.01
Alabama,Elmore County,50.61,49.39,7.34,20.23,8.92,13.69,17.02,13.9,8.82,5.89,4.85,77.02,20.64,0.43,0.36,0.03,0.48,1.04,1.22,76.47,9.4,11.39,7.5,3.33,2.82,42.46,2.22,31.69
Alabama,Escambia County,50.66,49.34,6.97,19.31,9.54,12.22,15.39,13.53,10.19,7.27,6.36,64.4,30.79,3.01,0.24,0.03,0.4,1.13,0.99,63.93,17.04,11.1,5.3,1.91,1.8,37.98,2.86,37.69
Alabama,Etowah County,47.85,52.15,7.11,18.85,8.52,11.83,14.34,14.09,10.02,8.48,7.53,82.87,14.68,0.33,0.42,0.03,0.73,0.93,1.7,82.08,16.22,12.55,6.65,2.58,2.25,41.97,2.66,34.32
Alabama,Fayette County,48.31,51.69,6.69,19.48,7.95,11.25,14.23,14.04,11.24,8.34,7.75,86.92,11.93,0.21,0.15,0.01,0.27,0.51,0.82,86.48,17.64,13.44,6.13,2.14,1.09,39.96,3.32,35.6
Alabama,Franklin County,49.1,50.9,6.97,19.47,9.25,12.4,14.31,13.0,10.39,8.23,6.62,89.68,4.21,0.33,0.11,0.1,4.62,0.96,7.42,87.33,18.09,11.73,5.66,2.23,1.52,41.92,2.48,34.05
Alabama,Geneva County,48.63,51.37,6.23,19.91,7.39,11.19,14.53,13.82,11.49,8.69,7.62,87.11,10.65,0.76,0.12,0.02,0.62,0.72,1.76,86.09,19.38,12.24,5.73,1.85,1.44,41.95,3.63,33.17
Alabama,Greene County,46.93,53.07,8.53,23.43,8.05,9.53,14.35,13.28,8.85,7.83,6.91,19.09,80.34,0.12,0.08,0.0,0.1,0.27,0.58,19.03,23.06,9.83,4.03,1.42,1.32,31.17,4.7,38.96
Alabama,Hale County,47.19,52.81,8.83,23.1,8.79,10.75,14.68,12.6,8.5,6.92,6.55,39.83,58.95,0.17,0.16,0.02,0.29,0.58,0.91,39.59,18.2,10.78,5.42,1.75,1.25,33.99,2.95,37.23
Alabama,Henry County,47.54,52.46,6.95,19.52,7.96,11.12,13.52,14.84,10.63,8.52,7.84,65.67,32.3,0.21,0.06,0.02,1.0,0.74,1.53,65.28,17.6,11.7,6.49,2.35,1.91,41.57,2.8,34.23
Alabama,Houston County,47.5,52.5,7.47,20.53,8.2,11.91,15.56,13.84,9.62,7.4,6.29,73.08,24.6,0.37,0.62,0.02,0.39,0.92,1.26,72.43,14.79,12.25,7.22,2.91,3.22,45.45,2.51,29.04
Alabama,Jackson County,48.74,51.26,6.84,19.35,8.33,12.45,14.99,14.23,11.18,7.76,5.61,91.89,3.74,1.75,0.23,0.02,0.36,2.0,1.13,91.24,15.88,13.1,6.74,2.5,1.86,46.33,2.51,29.91
Alabama,Lamar County,48.29,51.71,6.46,19.38,8.38,11.75,14.83,13.27,10.84,8.56,7.33,86.87,11.98,0.11,0.06,0.0,0.46,0.51,1.3,86.11,18.3,13.15,6.26,1.77,1.08,41.17,3.14,35.0
