Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"Sebastian County, Arkansas",61633,64111,10872,22783,12107,14522,16181,18141,14620,9090,7428,102389,7551,1064,4740,42,2701,5360,14117,91555,48572,15112,14300,9053,4190,5917,5268
"Sevier County, Arkansas",8464,8594,1778,3548,1502,1959,2219,2115,1790,1197,950,11501,686,276,120,0,3720,333,4782,10419,5849,2139,1988,1088,300,334,829
"Sharp County, Arkansas",8532,8732,1129,2802,1030,1391,1833,2354,2591,2283,1851,16773,77,133,0,0,17,432,248,16630,7189,2953,2199,1381,311,345,702
"Stone County, Arkansas",6128,6266,808,1884,728,1075,1227,1893,1953,1671,1155,12183,0,7,22,0,32,77,152,12063,4966,2151,1626,654,281,254,420
"Union County, Arkansas",20259,21380,3284,7272,3223,4476,5100,6266,5537,3398,3083,27082,13823,115,270,0,393,497,1306,26315,16787,6132,4384,2834,1577,1860,1640
"Van Buren County, Arkansas",8622,8673,1071,2659,1119,1489,1891,2639,2504,2091,1832,16640,135,192,7,0,72,191,405,16282,7065,2700,2236,1297,408,424,629
"Washington County, Arkansas",101486,101579,18255,36746,30516,28672,25608,24402,19225,10923,8718,160221,6198,2553,4168,3601,16026,4425,28588,148783,75564,21920,21629,13739,8130,10146,8412
"White County, Arkansas",37802,39274,6176,13642,9488,8325,9526,10564,8507,6070,4778,68865,2959,286,421,12,1112,1302,2608,67561,29049,9121,8759,5002,3112,3055,3301
"Yell County, Arkansas",11070,11115,1924,4217,1819,2345,2781,3086,2596,1891,1526,19540,259,37,283,0,1392,384,3951,17007,7912,2555,2737,1525,663,432,970
"Colusa County, California",11012,10407,2198,4560,1863,2485,2678,2767,2373,1367,1128,14169,196,383,218,47,5131,1021,11136,8899,6972,1618,1968,1414,821,1151,1056
"Butte County, California",108931,111069,14833,35496,31362,23408,23329,28877,28878,17185,16632,182022,3220,2869,8690,481,9838,11515,29512,166463,85465,24609,23317,15220,9869,12450,9043
"Alameda County, California",740573,769698,116952,244821,151442,205700,227491,222617,173502,90437,77309,677040,186492,7497,383891,12069,141571,69420,323307,519461,532026,98849,97912,86929,66937,181399,57543
