State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
Arkansas,Sebastian,61633,64111,9959,24383,12107,14522,16181,18141,14620,9090,7428,96344,8019,2366,5102,109,9285,4519,15445,91585,15112,14300,9053,4190,5917,55548,3590,36819,81893,25565,436
Arkansas,Sevier,8464,8594,1631,3798,1502,1959,2219,2115,1790,1197,950,11949,734,398,63,4,3387,523,5220,10416,2139,1988,1088,300,334,6677,575,4988,10085,4650,437
Arkansas,Sharp,8532,8732,1044,3002,1030,1391,1833,2354,2591,2283,1851,16582,93,170,50,2,72,295,290,16399,2953,2199,1381,311,345,5800,506,7859,10069,2895,1534
Arkansas,Stone,6128,6266,719,2029,728,1075,1227,1893,1953,1671,1155,11995,11,84,45,4,55,200,157,11912,2151,1626,654,281,254,4767,267,5011,7053,2406,1535
Arkansas,Union,20259,21380,3030,7846,3223,4476,5100,6266,5537,3398,3083,26276,13721,143,207,14,756,522,1460,25722,6132,4384,2834,1577,1860,16638,1589,14901,28321,6330,1536
Arkansas,Van Buren,8622,8673,1005,2832,1119,1489,1891,2639,2504,2091,1832,16598,68,119,56,2,113,339,475,16282,2700,2236,1297,408,424,6045,598,7496,10317,2907,1537
Arkansas,Washington,101486,101579,16721,39320,30516,28672,25608,24402,19225,10923,8718,162253,6006,2393,4416,4128,18170,5699,31458,150546,21920,21629,13739,8130,10146,97300,6548,48393,135864,41210,438
Arkansas,White,37802,39274,5642,14679,9488,8325,9526,10564,8507,6070,4778,70425,3074,449,419,36,1259,1414,2879,69026,9121,8759,5002,3112,3055,32648,2390,23586,50696,12615,1538
Arkansas,Yell,11070,11115,1767,4549,1819,2345,2781,3086,2596,1891,1526,19226,307,149,287,11,1817,388,4230,17020,2555,2737,1525,663,432,9335,727,6727,13329,5196,1540
California,Colusa,11012,10407,2005,4894,1863,2485,2678,2767,2373,1367,1128,13854,195,419,281,68,5838,764,11804,8524,1618,1968,1414,821,1151,8547,1413,5563,14294,4560,34
California,Butte,108931,111069,13637,38162,31362,23408,23329,28877,28878,17185,16632,180096,3415,4395,9057,452,12141,10444,31116,165416,24609,23317,15220,9869,12450,90560,11732,75733,148841,34814,32
California,Alameda,740573,769698,107291,263006,151442,205700,227491,222617,173502,90437,77309,649122,190451,9799,394560,12802,162540,90997,339889,514559,98849,97912,86929,66937,181399,716257,66540,393948,1123539,199327,30
California,Alpine,606,569,76,202,70,88,136,215,235,109,57,881,0,240,7,0,19,28,84,852,58,115,87,41,109,513,83,323,867,161,146
California,Amador,20749,17342,1640,5458,2385,3311,4518,6369,6796,4455,3410,33149,962,678,419,77,1450,1356,4756,30325,2752,3878,2949,2251,2885,14318,1845,16576,21798,4097,31
California,Calaveras,22822,22756,2223,7636,2688,3241,4605,7565,8458,5809,3756,40522,383,689,571,79,1534,1800,4703,38074,3854,4643,3475,2557,4265,19293,1598,17355,29676,5868,33
California,Contra Costa,511526,537499,74942,208372,85590,116727,148650,164080,128758,70719,59719,614512,97161,6122,151469,4845,112691,62225,255560,500923,52601,64505,59720,49796,141465,482898,43248,271354,782047,129974,35
California,Del Norte,15907,12703,1812,4872,2528,3684,3832,4450,3717,2153,1720,21098,993,2244,965,32,1980,1298,5093,18513,3686,2291,1863,1047,1019,9503,1069,12362,17804,3437,36
California,Kings,86344,66638,13993,31672,18157,22909,21878,20282,12924,6844,5186,83027,11014,2562,5620,271,42996,7492,77866,53879,9599,11183,8364,4466,6994,52826,7175,48154,96926,23607,40
California,Glenn,14191,13931,2386,6137,2522,3133,3343,3835,3251,2046,1691,19990,231,619,722,24,5522,1014,10539,15717,2891,2724,1661,1153,1231,11602,1046,8298,18725,5457,38
California,Humboldt,67595,67028,8482,21443,16736,17710,15068,18749,19373,9671,8054,109920,1505,7726,2944,352,5003,7173,13211,103958,17213,14831,9759,5431,7042,60816,5702,42505,91725,23158,39
California,Imperial,89646,84882,14981,40537,18501,21808,22941,22497,16603,9791,8361,102553,5773,3059,2843,165,52413,7722,140271,23927,16083,12062,7733,4861,6565,57432,9886,56943,113882,33176,148
California,El Dorado,90571,90487,10808,34595,12777,15480,22203,32346,28116,15437,11087,156793,1409,2070,6297,294,7278,6917,21875,144689,9514,14117,12967,9388,22408,84829,7620,50107,132033,20841,37
California,Fresno,464811,465639,86489,214900,106251,118318,114369,115052,88854,49499,43922,515145,49523,15649,89357,1405,217085,42286,468070,304522,78249,72004,50126,33211,50246,368278,47423,250690,646350,181235,147
California,Inyo,9354,9192,1168,3054,1227,1823,1969,2961,2920,1818,1717,13741,109,2121,243,16,1676,640,3597,12296,2113,2138,1407,855,1469,8646,629,5642,11856,2952,149
California,Kern,433108,406523,79643,195490,92437,108933,108500,108479,77285,43502,31935,499766,48921,12676,34846,1252,204314,37856,413033,323794,65108,65424,44214,28936,44375,310995,40115,240018,560885,171643,150
California,Mariposa,9269,8982,872,2723,1170,1491,1828,3232,3283,2253,1568,16103,138,527,204,26,508,745,1676,15192,2101,1853,1339,1025,1406,7530,1114,6664,11904,2412,44
California,Lake,32469,32196,4026,10942,4820,5917,7095,10255,10625,6553,4887,52033,1232,2049,724,108,5455,3064,11088,47938,8263,7122,4559,1933,3303,24131,3232,24456,42246,10726,41
California,Lassen,22416,12479,1754,5164,3951,5684,5513,5447,4113,1984,1490,25532,2834,1234,356,165,3562,1212,6117,23270,2686,2424,1924,1597,1645,10481,1063,17913,18669,3104,42
California,Los Angeles,4839654,4978951,706909,1924724,1061749,1322084,1430326,1368947,1013156,568470,497229,4936599,856874,72828,1346865,26094,2140632,438713,4687889,2728321,724603,736852,567038,386173,803223,4522917,430874,2643085,6420308,2248384,151
California,Madera,72682,78183,13234,33286,15456,18486,19167,19291,15833,9868,7394,94456,5629,4136,2802,162,37380,6300,80992,57380,10178,12357,7954,4252,7348,52484,7184,50442,97358,28784,152
California,Marin,124072,128337,15801,40356,14479,22496,36478,42055,40088,23211,18981,201963,6987,1523,13761,509,16973,10693,39069,183830,13450,16503,14338,12187,46249,125177,7442,70230,178088,23851,43
California,Orange,1488780,1521452,212263,594607,302214,370117,439043,444185,321854,187454,162223,1830758,50744,18132,537804,9354,435641,127799,1012973,1328499,139829,184789,171605,133853,354427,1442008,114688,756518,2116407,527030,154
California,Mendocino,43983,43858,5847,15251,7035,9587,10268,12476,14417,7556,5937,67218,622,4277,1450,119,10185,3970,19505,60249,10079,9477,6253,3777,4788,38802,3818,27651,57810,15858,45
California,Merced,128737,127056,24434,63617,29041,31371,31967,31007,22645,13205,10755,148381,9926,3473,18836,583,62665,11929,140485,81599,21612,19468,13832,7966,10708,94778,15132,69353,179705,49697,46
California,Modoc,4878,4808,579,1747,578,823,1062,1444,1634,1108,797,8084,82,370,78,21,680,371,1342,7649,1469,1093,582,420,413,3630,466,3600,5926,1720,47
