State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
Alaska,Aleutians East,0.577,0.423,0.041,0.096,0.087,0.134,0.159,0.21,0.161,0.079,0.034,0.147,0.038,0.408,0.241,0.003,0.052,0.111,0.087,0.132,0.09,0.12,0.106,0.116,0.263,0.615,0.025,0.111,0.603,0.397,1
Alaska,Aleutians West,0.627,0.373,0.048,0.156,0.078,0.144,0.165,0.199,0.131,0.064,0.015,0.245,0.025,0.109,0.429,0.031,0.057,0.103,0.142,0.213,0.024,0.059,0.132,0.169,0.435,0.625,0.025,0.066,0.828,0.172,2
Alaska,Anchorage,0.498,0.502,0.09,0.174,0.095,0.149,0.13,0.125,0.125,0.075,0.037,0.609,0.051,0.076,0.101,0.029,0.023,0.112,0.092,0.566,0.069,0.125,0.166,0.148,0.485,0.482,0.024,0.117,0.894,0.106,3
Alaska,Bethel,0.512,0.488,0.132,0.246,0.099,0.137,0.106,0.101,0.104,0.051,0.024,0.101,0.007,0.836,0.012,0.002,0.002,0.039,0.019,0.092,0.183,0.227,0.183,0.111,0.254,0.328,0.072,0.146,0.826,0.174,4
Alaska,Bristol Bay,0.554,0.446,0.086,0.116,0.037,0.095,0.161,0.154,0.232,0.072,0.047,0.516,0.0,0.31,0.023,0.012,0.029,0.109,0.099,0.479,0.058,0.121,0.139,0.167,0.41,0.541,0.023,0.116,0.839,0.161,5
Alaska,Denali,0.53,0.47,0.016,0.095,0.133,0.119,0.142,0.154,0.233,0.067,0.04,0.813,0.018,0.018,0.021,0.0,0.004,0.127,0.013,0.813,0.066,0.08,0.076,0.112,0.326,0.656,0.025,0.1,0.871,0.129,6
Alaska,Dillingham,0.512,0.488,0.111,0.218,0.099,0.139,0.121,0.092,0.11,0.08,0.031,0.163,0.015,0.742,0.004,0.001,0.007,0.068,0.03,0.147,0.119,0.209,0.185,0.134,0.274,0.346,0.05,0.163,0.813,0.187,7
Alaska,Fairbanks North Star,0.511,0.489,0.1,0.173,0.116,0.144,0.124,0.114,0.117,0.079,0.033,0.737,0.042,0.081,0.034,0.006,0.017,0.082,0.078,0.689,0.059,0.155,0.164,0.145,0.463,0.442,0.034,0.139,0.906,0.094,8
Alaska,Haines,0.555,0.445,0.072,0.266,0.011,0.084,0.118,0.131,0.089,0.186,0.044,0.772,0.0,0.064,0.018,0.002,0.0,0.145,0.052,0.722,0.102,0.172,0.195,0.089,0.428,0.332,0.037,0.064,0.905,0.095,9
Alaska,Hoonah Angoon,0.538,0.462,0.041,0.095,0.058,0.09,0.109,0.161,0.219,0.162,0.064,0.49,0.034,0.333,0.023,0.0,0.01,0.11,0.093,0.456,0.113,0.179,0.194,0.134,0.309,0.441,0.051,0.145,0.771,0.229,10
Alaska,Juneau,0.505,0.495,0.073,0.154,0.09,0.127,0.137,0.136,0.145,0.094,0.044,0.666,0.008,0.1,0.07,0.012,0.011,0.133,0.066,0.637,0.068,0.082,0.163,0.169,0.511,0.491,0.022,0.122,0.906,0.094,11
Alaska,Kenai Peninsula,0.515,0.485,0.071,0.172,0.071,0.115,0.116,0.123,0.159,0.119,0.055,0.819,0.005,0.076,0.017,0.003,0.015,0.066,0.043,0.796,0.117,0.151,0.186,0.136,0.399,0.385,0.034,0.164,0.861,0.139,12
Alaska,Ketchikan Gateway,0.509,0.491,0.066,0.166,0.081,0.12,0.124,0.13,0.157,0.104,0.051,0.649,0.007,0.148,0.085,0.002,0.013,0.096,0.053,0.631,0.087,0.147,0.169,0.137,0.451,0.473,0.03,0.11,0.904,0.096,13
Alaska,Kodiak Island,0.515,0.485,0.099,0.183,0.08,0.136,0.139,0.11,0.144,0.076,0.034,0.513,0.003,0.132,0.243,0.002,0.011,0.096,0.088,0.458,0.068,0.089,0.172,0.143,0.516,0.473,0.03,0.106,0.831,0.169,14
Alaska,Kusilvak,0.54,0.46,0.148,0.275,0.106,0.14,0.09,0.092,0.091,0.041,0.018,0.032,0.004,0.931,0.001,0.001,0.007,0.024,0.011,0.032,0.23,0.308,0.182,0.098,0.143,0.254,0.075,0.19,0.82,0.18,26
Alaska,Lake and Peninsula,0.458,0.542,0.08,0.196,0.112,0.138,0.142,0.092,0.135,0.068,0.037,0.243,0.069,0.587,0.022,0.003,0.001,0.074,0.003,0.241,0.147,0.218,0.176,0.149,0.213,0.4,0.099,0.119,0.741,0.259,15
Alaska,Matanuska-Susitna,0.511,0.489,0.086,0.2,0.083,0.123,0.131,0.123,0.133,0.083,0.038,0.822,0.013,0.057,0.015,0.003,0.006,0.083,0.052,0.788,0.094,0.13,0.163,0.143,0.467,0.382,0.041,0.17,0.859,0.141,16
Alaska,Nome,0.515,0.485,0.117,0.25,0.099,0.133,0.115,0.104,0.104,0.056,0.021,0.142,0.007,0.772,0.027,0.0,0.001,0.05,0.019,0.137,0.128,0.176,0.2,0.14,0.314,0.353,0.077,0.125,0.809,0.191,17
Alaska,North Slope,0.606,0.394,0.088,0.184,0.08,0.165,0.127,0.135,0.15,0.055,0.017,0.286,0.016,0.527,0.058,0.022,0.014,0.078,0.041,0.28,0.067,0.095,0.098,0.092,0.343,0.513,0.058,0.085,0.805,0.195,18
Alaska,Northwest Arctic,0.547,0.453,0.126,0.247,0.087,0.148,0.102,0.115,0.098,0.05,0.027,0.116,0.01,0.819,0.012,0.001,0.002,0.04,0.025,0.104,0.137,0.196,0.171,0.109,0.332,0.328,0.064,0.158,0.768,0.232,19
Alaska,Petersburg,0.506,0.494,0.063,0.117,0.069,0.105,0.09,0.115,0.171,0.17,0.101,0.673,0.02,0.069,0.146,0.002,0.004,0.087,0.077,0.604,0.086,0.167,0.216,0.131,0.379,0.437,0.017,0.095,0.873,0.127,20
Alaska,Prince of Wales-Hyder,0.547,0.453,0.073,0.17,0.067,0.107,0.109,0.135,0.166,0.125,0.049,0.472,0.006,0.393,0.015,0.006,0.003,0.106,0.038,0.449,0.159,0.222,0.173,0.135,0.294,0.392,0.042,0.149,0.78,0.22,21
Alaska,Sitka,0.499,0.501,0.06,0.175,0.064,0.127,0.132,0.129,0.148,0.103,0.061,0.632,0.006,0.118,0.079,0.002,0.007,0.155,0.07,0.602,0.078,0.119,0.184,0.175,0.427,0.476,0.025,0.099,0.855,0.145,22
Alaska,Skagway,0.504,0.496,0.055,0.088,0.065,0.181,0.161,0.182,0.138,0.101,0.028,0.79,0.045,0.045,0.026,0.0,0.002,0.092,0.04,0.766,0.015,0.122,0.177,0.132,0.415,0.584,0.066,0.077,0.866,0.134,23
Alaska,Southeast Fairbanks,0.539,0.461,0.09,0.191,0.061,0.13,0.118,0.127,0.138,0.098,0.045,0.755,0.009,0.142,0.028,0.002,0.023,0.041,0.061,0.731,0.132,0.159,0.156,0.156,0.361,0.371,0.043,0.162,0.832,0.168,24
Alaska,Wrangell,0.542,0.458,0.063,0.162,0.048,0.112,0.086,0.128,0.175,0.121,0.106,0.652,0.003,0.228,0.017,0.013,0.004,0.084,0.039,0.643,0.097,0.245,0.199,0.13,0.316,0.369,0.026,0.153,0.847,0.153,27
Alaska,Yakutat,0.593,0.407,0.119,0.117,0.055,0.191,0.134,0.136,0.107,0.102,0.039,0.385,0.057,0.288,0.084,0.003,0.017,0.166,0.156,0.323,0.06,0.114,0.238,0.203,0.273,0.441,0.042,0.141,0.802,0.198,28
Alaska,Yukon-Koyukuk,0.521,0.479,0.096,0.195,0.08,0.124,0.113,0.103,0.141,0.108,0.041,0.219,0.001,0.702,0.006,0.0,0.002,0.07,0.025,0.21,0.212,0.227,0.199,0.122,0.167,0.364,0.067,0.129,0.773,0.227,29
