Latitude,Longitude,University,City,State,Zip,Online,NLN AD,NLN BSN,CCNE BSN,CCNE MSN,CCNE DNP,CCNE Post-Grad
32.46973038,-99.70809937,Abilene Christian University,Abilene,TX,79601,0,0,0,1,0,1,0
37.47462463,-105.8806534,Adams State University,Alamosa,CO,81101,0,0,0,1,0,0,0
40.72000885,-73.65444946,Adelphi University,Garden City,NY,11530,0,0,0,1,1,1,0
28.57626343,-81.36981964,AdventHealth University,Orlando,FL,32803,0,0,0,1,1,0,0
42.25523758,-77.79465485,Alfred State College SUNY College of Technology,Alfred,NY,14802,0,0,0,1,0,0,0
42.53027725,-92.34009552,Allen College,Waterloo,IA,50703,0,0,0,1,1,1,1
43.38075638,-84.67280579,Alma College,Alma,MI,48801,0,0,0,1,0,0,0
40.311203,-75.93167114,Alvernia University,Reading,PA,19607,0,0,0,1,1,1,0
42.98345566,-87.96498871,Alverno College,Milwaukee,WI,53234,0,0,0,1,1,1,1
39.7696991,-86.16022491,American College of Education,Indianapolis,IN,46204,0,0,0,1,1,0,0
42.11292267,-72.55732727,American International College,Springfield,MA,01109,0,0,0,1,1,0,0
39.28778076,-77.86227417,American Public University System,Charles Town,WV,25414,0,0,0,1,1,0,0
40.75284195,-73.96942139,American University of Beirut,New York,NY,10017,0,0,0,1,1,0,0
33.79685593,-118.1713715,American University of Health Sciences,Signal Hill,CA,90755,0,0,0,1,1,0,1
40.11137772,-85.6674118,Anderson University - IN,Anderson,IN,46012,0,0,0,1,0,0,0
34.51461029,-82.63948059,Anderson University - SC,Anderson,SC,29621,0,0,0,1,1,1,1
34.06150436,-118.2993088,Angeles College,Los Angeles,CA,90010,0,0,0,1,0,0,0
31.43826866,-100.4602737,Angelo State University,San Angelo,TX,76909,0,0,0,1,1,0,1
36.21356201,-81.68431854,Appalachian State University,Boone,NC,28608,0,0,0,1,1,0,0
33.40315247,-111.9681625,Arizona College of Nursing,Tempe,AZ,85281,0,0,0,1,0,0,0
33.45322037,-112.0741806,Arizona State University,Phoenix,AZ,85281,0,0,0,1,1,1,0
40.86201859,-82.32257843,Ashland University,Mansfield,OH,44904,0,0,0,1,0,1,0
39.68614578,-104.9391327,Aspen University,Phoenix,AZ,85021,0,0,0,1,1,1,0
18.42966461,-66.48836517,Atenas College,Manati,PR,00674,0,0,0,1,0,0,0
32.59335709,-85.49516296,Auburn University,Auburn University,AL,36849,0,0,0,1,1,1,1
44.96592331,-93.24068451,Augsburg University,Minneapolis,MN,55454,0,0,0,1,1,1,0
33.47090912,-81.98988342,Augusta University,Augusta,GA,30912,0,0,0,1,1,1,1
43.52243042,-96.73936462,Augustana University,Sioux Falls,SD,57197,0,0,0,1,0,0,0
40.79475784,-81.40421295,Aultman College of Nursing and Health Sciences,Canton,OH,44710,0,0,0,1,0,0,0
41.75441742,-88.34947968,Aurora University,Aurora,IL,60506,0,0,0,1,0,0,0
36.53498077,-87.35488892,Austin Peay State University,Clarksville,TN,37044,0,0,0,1,1,0,1
36.57838058,-79.41338348,Averett University,Danville,VA,24541,0,0,0,1,1,0,1
38.91236496,-94.59146881,Avila University,Kansas City,MO,64145,0,0,0,1,0,0,0
34.13007736,-117.8883591,Azusa Pacific University,Azusa,CA,91702,0,0,0,1,1,1,1
42.98457336,-84.17657471,Baker College,Owosso,MI,48867,0,0,0,1,1,0,0
38.77905273,-95.1893692,Baker University,Topeka,KS,66604,0,0,0,1,1,0,0
41.37111664,-81.84780884,Baldwin Wallace University,Berea,OH,44017,0,0,0,1,0,0,0
40.20495987,-85.40628815,Ball State University,Muncie,IN,47306,0,0,0,1,1,1,1
35.1390152,-90.02828217,Baptist Health Sciences University,Memphis,TN,38104,0,0,0,1,0,1,0
38.63726044,-90.25862122,Barnes-Jewish College,St. Louis,MO,63110,0,0,0,1,1,1,1
25.87903976,-80.1966095,Barry University,Miami Shores,FL,33161,0,0,0,1,1,1,1
35.73643875,-77.9131546,Barton College,Wilson,NC,27893,0,0,0,1,1,0,0
42.05573273,-72.58364868,Bay Path University,East Longmeadow,MA,01028,0,0,0,1,0,1,0
42.35093307,-71.07158661,Bay State College,Boston,MA,02116,0,0,0,1,0,0,0
32.78815842,-96.78100586,Baylor University,Dallas,TX,75246,0,0,0,1,0,1,0
39.01713943,-84.64133453,Beckfield College,Florence,KY,41042,0,1,0,1,0,0,0
32.32001114,-90.16909027,Belhaven University,Jackson,MS,39202,0,0,0,1,0,0,0
38.21849442,-85.70552826,Bellarmine University,Louisville,KY,40205,0,0,0,1,1,1,1
47.58519745,-122.147934,Bellevue College,Bellevue,WA,98007,0,1,0,1,0,0,0
41.15057373,-95.91815948,Bellevue University,Bellevue,NE,68123,0,0,0,1,0,0,0
44.4683342,-87.92176056,Bellin College,Green Bay,WI,54311,0,0,0,1,1,0,1
36.13290787,-86.79416656,Belmont University,Nashville,TN,37212,0,0,0,1,1,1,1
36.13290787,-86.79416656,Belmont University,Nashville,TN,37212,0,0,0,0,0,0,0
36.13290787,-86.79416656,Belmont University/Trevecca Nazarene University Consortium,Nashville,TN,37212,0,0,0,1,0,0,0
47.48636627,-94.87578583,Bemidji State University,Bemidji,MN,56601,0,0,0,1,0,0,0
39.57480621,-95.11237335,Benedictine College,Atchison,KS,66002,0,0,0,1,0,0,0
41.77844238,-88.09526825,Benedictine University,Lisle,IL,60532,0,0,0,1,1,0,0
