BaseYear,state,incidentType,designatedArea,Freq,FID
2020,CO,Biological,Southern Ute,2,321
2020,CO,Biological,Ute Mountain,2,167
2020,CT,Biological,Mashantucket Pequot,2,82
2020,AZ,Biological,Colorado River,2,206
2020,AZ,Biological,Fort Apache,2,223
2020,AZ,Biological,Fort McDowell Yavapai Nation,2,228
2020,AZ,Biological,Fort Mojave,2,45
2020,AZ,Biological,Fort Yuma,2,231
2020,AZ,Biological,Cocopah,2,203
2020,AZ,Biological,Havasupai,2,238
2020,AZ,Biological,Hopi,2,57
2020,AZ,Biological,Hualapai,2,59
2020,AZ,Biological,Kaibab,2,250
2020,AZ,Biological,Gila River,2,233
2020,AZ,Biological,Maricopa (Ak Chin),2,81
2020,AZ,Biological,Navajo Nation,3,93
2020,AZ,Biological,Salt River,2,308
2020,AZ,Biological,San Carlos,2,309
2020,AZ,Biological,Tohono O'odham Nation,2,152
2020,AZ,Biological,Tonto Apache,2,153
2020,AZ,Biological,Pascua Pueblo Yaqui,2,101
2020,AZ,Biological,Yavapai-Apache Nation,2,177
2020,AZ,Biological,Yavapai-Prescott,2,342
2020,AZ,Biological,Zuni,2,180
2020,NV,Biological,Battle Mountain,2,13
2020,NV,Biological,Campbell,2,195
2020,NV,Biological,Carson,2,198
2020,NV,Biological,Dresslerville,2,213
2020,NV,Biological,Duck Valley,2,215
2020,NV,Biological,Duckwater,2,216
2020,NV,Biological,Ely,2,219
2020,NV,Biological,Fallon Paiute-Shoshone,4,38
2020,NV,Biological,Fort McDermitt,2,226
2020,NV,Biological,Fort Mojave,2,47
2020,NV,Biological,Goshute,2,234
2020,NV,Biological,Elko,2,218
2020,NV,Biological,Las Vegas,2,257
2020,NV,Biological,Lovelock,2,263
2020,NV,Biological,Moapa River,2,272
2020,NV,Biological,Pyramid Lake Paiute,2,298
2020,NV,Biological,Reno-Sparks,2,114
2020,NV,Biological,South Fork,2,137
2020,NV,Biological,Walker River,2,336
2020,NV,Biological,Wells,2,337
2020,NV,Biological,Winnemucca,2,338
2020,NV,Biological,Yerington,2,343
2020,NV,Biological,Stewart,2,326
2020,NV,Biological,Summit Lake,2,144
